"","Month","Name","Year","Elevation_ft"
"585","May","Kirwin Dam","2014",1718.28193548387
"586","November","Kirwin Dam","2014",1714.87933333333
"587","October","Kirwin Dam","2014",1714.99322580645
"588","September","Kirwin Dam","2014",1714.96
"589","April","Lovewell Dam","2014",1315.90208333333
"590","August","Lovewell Dam","2014",1578.1315
"591","December","Lovewell Dam","2014",1580.21095238095
"592","February","Lovewell Dam","2014",1052.02541666667
"593","January","Lovewell Dam","2014",971.09
"594","July","Lovewell Dam","2014",1580.64285714286
"595","June","Lovewell Dam","2014",1582.30047619048
"596","March","Lovewell Dam","2014",485.597307692308
"597","May","Lovewell Dam","2014",1580.17909090909
"598","November","Lovewell Dam","2014",1580.21666666667
"599","October","Lovewell Dam","2014",1580.51545454545
"600","September","Lovewell Dam","2014",1580.6055
"601","April","Marion Dam","2014",1349.73633333333
"602","August","Marion Dam","2014",1349.24677419355
"603","December","Marion Dam","2014",1348.91225806452
"604","February","Marion Dam","2014",1349.97285714286
"605","January","Marion Dam","2014",1349.94870967742
"606","July","Marion Dam","2014",1349.85064516129
"607","June","Marion Dam","2014",1349.84233333333
"608","March","Marion Dam","2014",1349.94806451613
"609","May","Marion Dam","2014",1349.42290322581
"610","November","Marion Dam","2014",1348.925
"611","October","Marion Dam","2014",1349.23612903226
"612","September","Marion Dam","2014",1349.44133333333
"613","April","Melvern Dam","2014",1032.886
"614","August","Melvern Dam","2014",1035.793
"615","December","Melvern Dam","2014",1034.37741935484
"616","February","Melvern Dam","2014",811.744642857143
"617","January","Melvern Dam","2014",1033.2635483871
"618","July","Melvern Dam","2014",1036.36709677419
"619","June","Melvern Dam","2014",1036.19566666667
"620","March","Melvern Dam","2014",833.19064516129
"621","May","Melvern Dam","2014",1032.97225806452
"622","November","Melvern Dam","2014",1034.63
"623","October","Melvern Dam","2014",1035.11838709677
"624","September","Melvern Dam","2014",1035.4924137931
"625","April","Milford Dam","2014",1144.74666666667
"626","August","Milford Dam","2014",1145.583
"627","December","Milford Dam","2014",1146.37290322581
"628","February","Milford Dam","2014",899.026428571429
"629","January","Milford Dam","2014",1143.98290322581
"630","July","Milford Dam","2014",1146.78774193548
"631","June","Milford Dam","2014",1147.41133333333
"632","March","Milford Dam","2014",1144.76129032258
"633","May","Milford Dam","2014",1145.11709677419
"634","November","Milford Dam","2014",1146.51533333333
"635","October","Milford Dam","2014",1146.58161290323
"636","September","Milford Dam","2014",1146.163
"637","April","Norton Dam (Keith Sebelius Lake)","2014",1909.24
"638","August","Norton Dam (Keith Sebelius Lake)","2014",2288.6785
"639","December","Norton Dam (Keith Sebelius Lake)","2014",2287.92142857143
"640","February","Norton Dam (Keith Sebelius Lake)","2014",2290.97
"641","July","Norton Dam (Keith Sebelius Lake)","2014",2289.935
"642","June","Norton Dam (Keith Sebelius Lake)","2014",2291.19047619048
"643","March","Norton Dam (Keith Sebelius Lake)","2014",763.672916666667
"644","May","Norton Dam (Keith Sebelius Lake)","2014",2291.03409090909
"645","November","Norton Dam (Keith Sebelius Lake)","2014",2287.885
"646","October","Norton Dam (Keith Sebelius Lake)","2014",2288.10909090909
"647","September","Norton Dam (Keith Sebelius Lake)","2014",2288.396
"648","April","Perry Dam","2014",891.763333333333
"649","August","Perry Dam","2014",893.943
"650","December","Perry Dam","2014",892.500967741935
"651","February","Perry Dam","2014",700.466428571429
"652","January","Perry Dam","2014",891.329032258065
"653","July","Perry Dam","2014",894.076129032258
"654","June","Perry Dam","2014",894.455666666667
"655","March","Perry Dam","2014",719.404193548387
"656","May","Perry Dam","2014",892.589032258065
"657","November","Perry Dam","2014",893.379666666667
"658","October","Perry Dam","2014",894.963225806452
"659","September","Perry Dam","2014",893.91275862069
"660","April","Pomona Dam","2014",972.129333333333
"661","August","Pomona Dam","2014",973.816666666667
"662","December","Pomona Dam","2014",972.283870967742
"663","February","Pomona Dam","2014",763.996785714286
"664","January","Pomona Dam","2014",972.602258064516
"665","July","Pomona Dam","2014",975.015483870968
"666","June","Pomona Dam","2014",976.398666666667
"667","March","Pomona Dam","2014",846.885806451613
"668","May","Pomona Dam","2014",972.52935483871
"669","November","Pomona Dam","2014",972.434666666667
"670","October","Pomona Dam","2014",972.942903225807
"671","September","Pomona Dam","2014",973.311724137931
"672","April","Toronto Dam","2014",902.025333333333
"673","August","Toronto Dam","2014",902.250322580645
"674","December","Toronto Dam","2014",902.950322580645
"675","February","Toronto Dam","2014",901.857857142857
"676","January","Toronto Dam","2014",901.801612903226
"677","July","Toronto Dam","2014",902.814516129032
"678","June","Toronto Dam","2014",907.782333333333
"679","March","Toronto Dam","2014",901.968709677419
"680","May","Toronto Dam","2014",903.844838709677
"681","November","Toronto Dam","2014",901.888666666667
"682","October","Toronto Dam","2014",902.182903225806
"683","September","Toronto Dam","2014",902.279
"684","April","Tuttle Creek Dam","2014",1073.21733333333
"685","August","Tuttle Creek Dam","2014",1075.63433333333
"686","December","Tuttle Creek Dam","2014",1076.79838709677
"687","February","Tuttle Creek Dam","2014",843.2
"688","January","Tuttle Creek Dam","2014",1074.34516129032
"689","July","Tuttle Creek Dam","2014",1077.49258064516
"690","June","Tuttle Creek Dam","2014",1080.64866666667
"691","March","Tuttle Creek Dam","2014",1004.16709677419
"692","May","Tuttle Creek Dam","2014",1075.59741935484
"693","November","Tuttle Creek Dam","2014",1078.80666666667
"694","October","Tuttle Creek Dam","2014",1080.07290322581
"695","September","Tuttle Creek Dam","2014",1078.41931034483
"696","April","Webster Dam","2014",1869.246
"697","August","Webster Dam","2014",1869.938
"698","December","Webster Dam","2014",1870.82290322581
"699","February","Webster Dam","2014",1468.88678571429
"700","January","Webster Dam","2014",1869.53161290323
"701","July","Webster Dam","2014",1870.21903225806
"702","June","Webster Dam","2014",1869.767
"703","March","Webster Dam","2014",1628.23225806452
"704","May","Webster Dam","2014",1869.09709677419
"705","November","Webster Dam","2014",1870.846
"706","October","Webster Dam","2014",1871.09741935484
"707","September","Webster Dam","2014",1871.35482758621
"708","April","Wilson Dam","2014",1509.897
"709","August","Wilson Dam","2014",1509.094
"710","December","Wilson Dam","2014",1507.86580645161
"711","February","Wilson Dam","2014",1186.56
"712","January","Wilson Dam","2014",1510.19483870968
"713","July","Wilson Dam","2014",1509.60612903226
"714","June","Wilson Dam","2014",1509.682
"715","March","Wilson Dam","2014",1315.27774193548
"716","May","Wilson Dam","2014",1509.53741935484
"717","November","Wilson Dam","2014",1508.04066666667
"718","October","Wilson Dam","2014",1508.45709677419
"719","September","Wilson Dam","2014",1508.72517241379
"720","April","Big Hill Dam","2015",858.260666666667
"721","August","Big Hill Dam","2015",857.948064516129
"722","December","Big Hill Dam","2015",858.657096774194
"723","February","Big Hill Dam","2015",857.767142857143
"724","January","Big Hill Dam","2015",857.816451612903
"725","July","Big Hill Dam","2015",858.163548387097
"726","June","Big Hill Dam","2015",858.417666666667
"727","March","Big Hill Dam","2015",857.741612903226
"728","May","Big Hill Dam","2015",858.864516129032
"729","November","Big Hill Dam","2015",857.750333333333
"730","October","Big Hill Dam","2015",857.646451612903
"731","September","Big Hill Dam","2015",858.058333333333
"732","April","Cedar Bluff Dam","2015",1908.6735
"733","August","Cedar Bluff Dam","2015",2120.42714285714
"734","December","Cedar Bluff Dam","2015",2119.2715
"735","February","Cedar Bluff Dam","2015",2121.00157894737
"736","January","Cedar Bluff Dam","2015",2121.046
"737","July","Cedar Bluff Dam","2015",2120.67909090909
"738","June","Cedar Bluff Dam","2015",2121.09590909091
"739","March","Cedar Bluff Dam","2015",2120.88238095238
"740","May","Cedar Bluff Dam","2015",2120.881
"741","November","Cedar Bluff Dam","2015",2119.20952380952
"742","October","Cedar Bluff Dam","2015",2119.27666666667
"743","September","Cedar Bluff Dam","2015",2119.71952380952
"744","April","Cheney Dam","2015",1420.27966666667
"745","August","Cheney Dam","2015",1422.47322580645
"746","December","Cheney Dam","2015",1421.46774193548
"747","February","Cheney Dam","2015",1420.17428571429
"748","January","Cheney Dam","2015",1420.09483870968
"749","July","Cheney Dam","2015",1422.84064516129
"750","June","Cheney Dam","2015",1422.943
"751","March","Cheney Dam","2015",1420.2264516129
"752","May","Cheney Dam","2015",1346.10741935484
"753","November","Cheney Dam","2015",1420.51433333333
"754","October","Cheney Dam","2015",1421.0035483871
"755","September","Cheney Dam","2015",1421.77366666667
"756","April","Clinton Dam","2015",807.224615384615
"757","August","Clinton Dam","2015",877.518064516129
"758","December","Clinton Dam","2015",878.586666666667
"759","February","Clinton Dam","2015",874.552142857143
"760","January","Clinton Dam","2015",874.387096774194
"761","July","Clinton Dam","2015",878.107741935484
"762","June","Clinton Dam","2015",882.08
"763","March","Clinton Dam","2015",874.526
"764","May","Clinton Dam","2015",878.111290322581
"765","November","Clinton Dam","2015",876.846333333333
"766","October","Clinton Dam","2015",877.024516129032
"767","September","Clinton Dam","2015",877.807666666667
"768","April","Council Grove Dam","2015",1271.039
"769","August","Council Grove Dam","2015",1274.06677419355
"770","December","Council Grove Dam","2015",1273.36419354839
"771","February","Council Grove Dam","2015",1271.20785714286
"772","January","Council Grove Dam","2015",1271.18838709677
"773","July","Council Grove Dam","2015",1278.13225806452
"774","June","Council Grove Dam","2015",1283.995
"775","March","Council Grove Dam","2015",1271.12032258065
"776","May","Council Grove Dam","2015",1275.92387096774
"777","November","Council Grove Dam","2015",1272.60833333333
"778","October","Council Grove Dam","2015",1273.08451612903
"779","September","Council Grove Dam","2015",1273.71966666667
"780","April","El Dorado Dam","2015",1336.42133333333
"781","August","El Dorado Dam","2015",1333.41225806452
"782","December","El Dorado Dam","2015",1338.31064516129
"783","February","El Dorado Dam","2015",1336.61464285714
"784","January","El Dorado Dam","2015",1336.78032258065
"785","July","El Dorado Dam","2015",1341.10903225806
"786","June","El Dorado Dam","2015",1343.80566666667
"787","March","El Dorado Dam","2015",1329.96161290323
"788","May","El Dorado Dam","2015",1339.07935483871
"789","November","El Dorado Dam","2015",1338.13566666667
"790","October","El Dorado Dam","2015",1338.51290322581
"791","September","El Dorado Dam","2015",1339.11233333333
"792","April","Elk City Dam","2015",796.935666666667
"793","August","Elk City Dam","2015",797.201935483871
"794","December","Elk City Dam","2015",797.838387096774
"795","February","Elk City Dam","2015",796.261428571429
"796","January","Elk City Dam","2015",795.76935483871
"797","July","Elk City Dam","2015",800.858064516129
"798","June","Elk City Dam","2015",816.407
"799","March","Elk City Dam","2015",796.160967741935
"800","May","Elk City Dam","2015",804.554516129032
"801","November","Elk City Dam","2015",795.586333333333
"802","October","Elk City Dam","2015",795.775806451613
"803","September","Elk City Dam","2015",796.536333333333
"804","April","Fall River Dam","2015",949.524666666667
"805","August","Fall River Dam","2015",948.733548387097
"806","December","Fall River Dam","2015",949.416774193548
"807","February","Fall River Dam","2015",949.103928571429
"808","January","Fall River Dam","2015",948.727419354839
"809","July","Fall River Dam","2015",954.906451612903
"810","June","Fall River Dam","2015",975.587
"811","March","Fall River Dam","2015",948.822258064516
"812","May","Fall River Dam","2015",959.380967741935
"813","November","Fall River Dam","2015",947.559666666667
"814","October","Fall River Dam","2015",947.740967741935
"815","September","Fall River Dam","2015",948.292
"816","April","Glen Elder Dam (Waconda Lake)","2015",1341.50269230769
"817","August","Glen Elder Dam (Waconda Lake)","2015",1456.50419354839
"818","December","Glen Elder Dam (Waconda Lake)","2015",1455.39035714286
"819","February","Glen Elder Dam (Waconda Lake)","2015",1453.42142857143
