,Name,Month,Year,Elevation_ft,date
2010,Pomona Lake,July,2019,990.3816129,Jul-19
2011,Toronto Lake,July,2019,917.3809677,Jul-19
2012,Tuttle Creek Lake,July,2019,1124.595,Jul-19
2013,Waconda Lake,July,2019,1464.73129,Jul-19
2014,Webster Lake,July,2019,1895.063226,Jul-19
2015,Wilson Lake,July,2019,1524.996452,Jul-19
2016,Big Hill Lake,June,2019,858.653,Jun-19
2017,Cedar Bluff Lake,June,2019,2131.44,Jun-19
2018,Cheney Lake,June,2019,1427.070667,Jun-19
2019,Clinton Lake,June,2019,894.5083333,Jun-19
2020,Council Grove Lake,June,2019,1286.733,Jun-19
2021,El Dorado Lake,June,2019,1345.927,Jun-19
2022,Elk City Lake,June,2019,824.79,Jun-19
2023,Fall River Lake,June,2019,984.269,Jun-19
2024,Hillsdale Lake,June,2019,928.8313333,Jun-19
2025,John Redmond Lake,June,2019,1065.455333,Jun-19
2026,Kanopolis Lake,June,2019,1491.403214,Jun-19
2027,Keith Sebelius Lake,June,2019,2278.869643,Jun-19
2028,Kirwin Lake,June,2019,1734.229333,Jun-19
2029,Lovewell Lake,June,2019,1588.869333,Jun-19
2030,Marion Lake,June,2019,1357.131333,Jun-19
2031,Melvern Lake,June,2019,1053.749,Jun-19
2032,Milford Lake,June,2019,1172.603667,Jun-19
2033,Perry Lake,June,2019,917.6276667,Jun-19
2034,Pomona Lake,June,2019,998.99,Jun-19
2035,Toronto Lake,June,2019,928.1306667,Jun-19
2036,Tuttle Creek Lake,June,2019,1130.998667,Jun-19
2037,Waconda Lake,June,2019,1465.214667,Jun-19
2038,Webster Lake,June,2019,1896.797667,Jun-19
2039,Wilson Lake,June,2019,1526.567,Jun-19
2040,Big Hill Lake,March,2019,858.3248387,Mar-19
2041,Cedar Bluff Lake,March,2019,2124.681667,Mar-19
2042,Cheney Lake,March,2019,1421.957419,Mar-19
2043,Clinton Lake,March,2019,875.6141935,Mar-19
2044,Council Grove Lake,March,2019,1273.686774,Mar-19
2045,El Dorado Lake,March,2019,1339.450968,Mar-19
2046,Elk City Lake,March,2019,797.4374194,Mar-19
2047,Fall River Lake,March,2019,951.5809677,Mar-19
2048,Hillsdale Lake,March,2019,916.6345161,Mar-19
2049,John Redmond Lake,March,2019,1042.308065,Mar-19
2050,Kanopolis Lake,March,2019,1462.802143,Mar-19
2051,Keith Sebelius Lake,March,2019,2295.82875,Mar-19
2052,Kirwin Lake,March,2019,1730.392581,Mar-19
2053,Lovewell Lake,March,2019,1583.062581,Mar-19
2054,Marion Lake,March,2019,1350.838387,Mar-19
2055,Melvern Lake,March,2019,1035.876774,Mar-19
2056,Milford Lake,March,2019,1146.585161,Mar-19
2057,Perry Lake,March,2019,898.0045161,Mar-19
2058,Pomona Lake,March,2019,975.7867742,Mar-19
2059,Toronto Lake,March,2019,903.7419355,Mar-19
2060,Tuttle Creek Lake,March,2019,1095.362258,Mar-19
2061,Waconda Lake,March,2019,1457.101613,Mar-19
2062,Webster Lake,March,2019,1892.904194,Mar-19
2063,Wilson Lake,March,2019,1516.523226,Mar-19
2064,Big Hill Lake,May,2019,859.7419355,May-19
2065,Cedar Bluff Lake,May,2019,2127.492593,May-19
2066,Cheney Lake,May,2019,1426.542903,May-19
2067,Clinton Lake,May,2019,886.916129,May-19
2068,Council Grove Lake,May,2019,1285.514839,May-19
2069,El Dorado Lake,May,2019,1345.392903,May-19
2070,Elk City Lake,May,2019,813.8690323,May-19
2071,Fall River Lake,May,2019,974.6267742,May-19
2072,Hillsdale Lake,May,2019,924.6951613,May-19
2073,John Redmond Lake,May,2019,1063.033226,May-19
2074,Kanopolis Lake,May,2019,1477.729355,May-19
2075,Keith Sebelius Lake,May,2019,2297.404815,May-19
2076,Kirwin Lake,May,2019,1731.10871,May-19
2077,Lovewell Lake,May,2019,1583.90871,May-19
2078,Marion Lake,May,2019,1356.044516,May-19
2079,Melvern Lake,May,2019,1049.200323,May-19
2080,Milford Lake,May,2019,1162.431935,May-19
2081,Perry Lake,May,2019,913.013871,May-19
2082,Pomona Lake,May,2019,993.4416129,May-19
2083,Toronto Lake,May,2019,924.19,May-19
2084,Tuttle Creek Lake,May,2019,1124.4,May-19
2085,Waconda Lake,May,2019,1458.982903,May-19
2086,Webster Lake,May,2019,1894.476774,May-19
2087,Wilson Lake,May,2019,1519.236452,May-19
2088,Big Hill Lake,November,2019,858.1276667,Nov-19
2089,Cedar Bluff Lake,November,2019,2133.168621,Nov-19
2090,Cheney Lake,November,2019,1421.079,Nov-19
2091,Clinton Lake,November,2019,883.1803333,Nov-19
2092,Council Grove Lake,November,2019,1274.082667,Nov-19
2093,El Dorado Lake,November,2019,1338.783,Nov-19
2094,Elk City Lake,November,2019,796.886,Nov-19
2095,Fall River Lake,November,2019,948.9516667,Nov-19
2096,Hillsdale Lake,November,2019,917.7956667,Nov-19
2097,John Redmond Lake,November,2019,1041.719667,Nov-19
2098,Kanopolis Lake,November,2019,1462.145333,Nov-19
2099,Keith Sebelius Lake,November,2019,2299.421379,Nov-19
2100,Kirwin Lake,November,2019,1729.297667,Nov-19
2101,Lovewell Lake,November,2019,1579.358667,Nov-19
2102,Marion Lake,November,2019,1350.114667,Nov-19
2103,Melvern Lake,November,2019,1037.255667,Nov-19
2104,Milford Lake,November,2019,1154.55931,Nov-19
2105,Perry Lake,November,2019,902.0043333,Nov-19
2106,Pomona Lake,November,2019,976.1806667,Nov-19
2107,Toronto Lake,November,2019,902.215,Nov-19
2108,Tuttle Creek Lake,November,2019,1101.594,Nov-19
2109,Waconda Lake,November,2019,1456.513667,Nov-19
2110,Webster Lake,November,2019,1892.567,Nov-19
2111,Wilson Lake,November,2019,1515.35,Nov-19
2112,Big Hill Lake,October,2019,858.2741935,Oct-19
2113,Cedar Bluff Lake,October,2019,2133.250667,Oct-19
2114,Cheney Lake,October,2019,1421.268065,Oct-19
2115,Clinton Lake,October,2019,887.0522581,Oct-19
2116,Council Grove Lake,October,2019,1274.248065,Oct-19
2117,El Dorado Lake,October,2019,1339.108387,Oct-19
2118,Elk City Lake,October,2019,797.9606452,Oct-19
2119,Fall River Lake,October,2019,950.9064516,Oct-19
2120,Hillsdale Lake,October,2019,918.2112903,Oct-19
2121,John Redmond Lake,October,2019,1042.76871,Oct-19
2122,Kanopolis Lake,October,2019,1462.311935,Oct-19
2123,Keith Sebelius Lake,October,2019,2299.483,Oct-19
2124,Kirwin Lake,October,2019,1732.056452,Oct-19
2125,Lovewell Lake,October,2019,1572.208387,Oct-19
2126,Marion Lake,October,2019,1350.336774,Oct-19
2127,Melvern Lake,October,2019,1037.770968,Oct-19
2128,Milford Lake,October,2019,1163.013548,Oct-19
2129,Perry Lake,October,2019,908.2254839,Oct-19
2130,Pomona Lake,October,2019,976.4951613,Oct-19
2131,Toronto Lake,October,2019,903.3296774,Oct-19
2132,Tuttle Creek Lake,October,2019,1116.220968,Oct-19
2133,Waconda Lake,October,2019,1457.138065,Oct-19
2134,Webster Lake,October,2019,1896.162903,Oct-19
2135,Wilson Lake,October,2019,1515.878387,Oct-19
2136,Big Hill Lake,September,2019,858.3456667,Sep-19
2137,Cedar Bluff Lake,September,2019,2133.344667,Sep-19
2138,Cheney Lake,September,2019,1421.645667,Sep-19
2139,Clinton Lake,September,2019,889.9066667,Sep-19
2140,Council Grove Lake,September,2019,1274.572333,Sep-19
2141,El Dorado Lake,September,2019,1339.086,Sep-19
2142,Elk City Lake,September,2019,797.6713333,Sep-19
2143,Fall River Lake,September,2019,950.4246667,Sep-19
2144,Hillsdale Lake,September,2019,920.0233333,Sep-19
2145,John Redmond Lake,September,2019,1042.971333,Sep-19
2146,Kanopolis Lake,September,2019,1470.394,Sep-19
2147,Keith Sebelius Lake,September,2019,2299.815,Sep-19
2148,Kirwin Lake,September,2019,1732.867333,Sep-19
2149,Lovewell Lake,September,2019,1574.968667,Sep-19
2150,Marion Lake,September,2019,1350.595,Sep-19
2151,Melvern Lake,September,2019,1040.506667,Sep-19
2152,Milford Lake,September,2019,1161.997,Sep-19
2153,Perry Lake,September,2019,908.5496667,Sep-19
2154,Pomona Lake,September,2019,981.0743333,Sep-19
2155,Toronto Lake,September,2019,902.826,Sep-19
2156,Tuttle Creek Lake,September,2019,1113.094333,Sep-19
2157,Waconda Lake,September,2019,1462.795667,Sep-19
2158,Webster Lake,September,2019,1899.266667,Sep-19
2159,Wilson Lake,September,2019,1520.107,Sep-19
2160,Big Hill Lake,April,2020,858.1583333,Apr-20
2161,Cedar Bluff Lake,April,2020,2134.769,Apr-20
2162,Cheney Lake,April,2020,1422.168333,Apr-20
2163,Clinton Lake,April,2020,880.0186667,Apr-20
2164,Council Grove Lake,April,2020,1273.449667,Apr-20
2165,El Dorado Lake,April,2020,1339.751333,Apr-20
2166,Elk City Lake,April,2020,796.6903333,Apr-20
2167,Fall River Lake,April,2020,949.089,Apr-20
2168,Hillsdale Lake,April,2020,918.267,Apr-20
2169,John Redmond Lake,April,2020,1042.038,Apr-20
2170,Kanopolis Lake,April,2020,1462.556087,Apr-20
2171,Keith Sebelius Lake,April,2020,2300.885667,Apr-20
2172,Kirwin Lake,April,2020,1729.001333,Apr-20
2173,Lovewell Lake,April,2020,1581.271,Apr-20
2174,Marion Lake,April,2020,1350.632,Apr-20
2175,Melvern Lake,April,2020,1037.083333,Apr-20
2176,Milford Lake,April,2020,1145.655333,Apr-20
2177,Perry Lake,April,2020,896.9336667,Apr-20
2178,Pomona Lake,April,2020,977.1406667,Apr-20
2179,Toronto Lake,April,2020,872.0243333,Apr-20
2180,Tuttle Creek Lake,April,2020,1081.52,Apr-20
2181,Waconda Lake,April,2020,1457.097,Apr-20
2182,Webster Lake,April,2020,1892.111,Apr-20
2183,Wilson Lake,April,2020,1515.225333,Apr-20
2184,Big Hill Lake,August,2020,857.5993548,Aug-20
2185,Cedar Bluff Lake,August,2020,2134.085161,Aug-20
2186,Cheney Lake,August,2020,1420.959032,Aug-20
2187,Clinton Lake,August,2020,877.0932258,Aug-20
2188,Council Grove Lake,August,2020,1274.425161,Aug-20
2189,El Dorado Lake,August,2020,1338.859355,Aug-20
2190,Elk City Lake,August,2020,796.3790323,Aug-20
2191,Fall River Lake,August,2020,949.0641935,Aug-20
2192,Hillsdale Lake,August,2020,918.0164516,Aug-20
2193,John Redmond Lake,August,2020,1041.478065,Aug-20
2194,Kanopolis Lake,August,2020,1467.374516,Aug-20
2195,Keith Sebelius Lake,August,2020,2298.77871,Aug-20
2196,Kirwin Lake,August,2020,1728.172903,Aug-20
2197,Lovewell Lake,August,2020,1582.27129,Aug-20
2198,Marion Lake,August,2020,1350.262581,Aug-20
2199,Melvern Lake,August,2020,1036.580968,Aug-20
2200,Milford Lake,August,2020,1148.339355,Aug-20
2201,Perry Lake,August,2020,894.9090323,Aug-20
2202,Pomona Lake,August,2020,974.5409677,Aug-20
2203,Toronto Lake,August,2020,902.1148387,Aug-20
2204,Tuttle Creek Lake,August,2020,1081.044839,Aug-20
2205,Waconda Lake,August,2020,1457.596774,Aug-20
2206,Webster Lake,August,2020,1891.046071,Aug-20
2207,Wilson Lake,August,2020,1515.934839,Aug-20
2208,Big Hill Lake,December,2020,857.8464516,Dec-20
2209,Cedar Bluff Lake,December,2020,2132.825484,Dec-20
2210,Cheney Lake,December,2020,1419.905161,Dec-20
2211,Clinton Lake,December,2020,874.6567742,Dec-20
2212,Council Grove Lake,December,2020,1272.15,Dec-20
2213,El Dorado Lake,December,2020,1337.41,Dec-20
2214,Elk City Lake,December,2020,796.5790323,Dec-20
2215,Fall River Lake,December,2020,948.7680645,Dec-20
2216,Hillsdale Lake,December,2020,916.3648387,Dec-20
2217,John Redmond Lake,December,2020,1040.72129,Dec-20
2218,Kanopolis Lake,December,2020,1462.724839,Dec-20
2219,Keith Sebelius Lake,December,2020,2297.104516,Dec-20
2220,Kirwin Lake,December,2020,1727.49871,Dec-20
2221,Lovewell Lake,December,2020,1580.874194,Dec-20
2222,Marion Lake,December,2020,1349.103548,Dec-20
2223,Melvern Lake,December,2020,1034.357097,Dec-20
2224,Milford Lake,December,2020,1144.871935,Dec-20
2225,Perry Lake,December,2020,892.7154839,Dec-20
2226,Pomona Lake,December,2020,972.3693548,Dec-20
2227,Toronto Lake,December,2020,901.3541935,Dec-20
2228,Tuttle Creek Lake,December,2020,1075.014194,Dec-20
2229,Waconda Lake,December,2020,1455.700323,Dec-20
2230,Webster Lake,December,2020,1890.21,Dec-20
2231,Wilson Lake,December,2020,1515.529355,Dec-20
2232,Big Hill Lake,February,2020,858.4196552,Feb-20
2233,Cedar Bluff Lake,February,2020,2134.1104,Feb-20
2234,Cheney Lake,February,2020,1421.887241,Feb-20
2235,Clinton Lake,February,2020,875.5362069,Feb-20
2236,Council Grove Lake,February,2020,1272.985172,Feb-20
2237,El Dorado Lake,February,2020,1339.454138,Feb-20
2238,Elk City Lake,February,2020,797.6648276,Feb-20
2239,Fall River Lake,February,2020,951.0710345,Feb-20
2240,Hillsdale Lake,February,2020,916.1075862,Feb-20
2241,John Redmond Lake,February,2020,1041.806207,Feb-20
2242,Kanopolis Lake,February,2020,1462.606897,Feb-20
2243,Keith Sebelius Lake,February,2020,2300.3452,Feb-20
2244,Kirwin Lake,February,2020,1729.067241,Feb-20
2245,Lovewell Lake,February,2020,1581.751034,Feb-20
2246,Marion Lake,February,2020,1350.713793,Feb-20
2247,Melvern Lake,February,2020,1034.617586,Feb-20
2248,Milford Lake,February,2020,1141.185862,Feb-20
2249,Perry Lake,February,2020,889.72,Feb-20
2250,Pomona Lake,February,2020,972.7731034,Feb-20
2251,Toronto Lake,February,2020,903.6089655,Feb-20
2252,Tuttle Creek Lake,February,2020,1074.162414,Feb-20
2253,Waconda Lake,February,2020,1454.476552,Feb-20
2254,Webster Lake,February,2020,1892.195172,Feb-20
2255,Wilson Lake,February,2020,1515.241034,Feb-20
2256,Big Hill Lake,January,2020,858.4709677,Jan-20
2257,Cedar Bluff Lake,January,2020,2133.793793,Jan-20
2258,Cheney Lake,January,2020,1421.748065,Jan-20
2259,Clinton Lake,January,2020,876.3206452,Jan-20
2260,Council Grove Lake,January,2020,1274.25129,Jan-20
2261,El Dorado Lake,January,2020,1339.400645,Jan-20
2262,Elk City Lake,January,2020,797.6970968,Jan-20
2263,Fall River Lake,January,2020,951.3645161,Jan-20
2264,Hillsdale Lake,January,2020,917.8893548,Jan-20
2265,John Redmond Lake,January,2020,1043.43129,Jan-20
2266,Kanopolis Lake,January,2020,1462.435161,Jan-20
2267,Keith Sebelius Lake,January,2020,2300.077931,Jan-20
2268,Kirwin Lake,January,2020,1729.178,Jan-20
2269,Lovewell Lake,January,2020,1582.159667,Jan-20
2270,Marion Lake,January,2020,1350.391935,Jan-20
2271,Melvern Lake,January,2020,1035.763226,Jan-20
2272,Milford Lake,January,2020,1141.849355,Jan-20
2273,Perry Lake,January,2020,888.1919355,Jan-20
2274,Pomona Lake,January,2020,973.3687097,Jan-20
2275,Toronto Lake,January,2020,903.5609677,Jan-20
2276,Tuttle Creek Lake,January,2020,1072.848065,Jan-20
2277,Waconda Lake,January,2020,1454.652667,Jan-20
2278,Webster Lake,January,2020,1892.71,Jan-20
2279,Wilson Lake,January,2020,1515.267742,Jan-20
2280,Big Hill Lake,July,2020,857.6419355,Jul-20
2281,Cedar Bluff Lake,July,2020,2134.307333,Jul-20
2282,Cheney Lake,July,2020,1421.287419,Jul-20
2283,Clinton Lake,July,2020,876.3854839,Jul-20
2284,Council Grove Lake,July,2020,1274.277742,Jul-20
2285,El Dorado Lake,July,2020,1338.925161,Jul-20
2286,Elk City Lake,July,2020,796.4277419,Jul-20
2287,Fall River Lake,July,2020,949.8432258,Jul-20
2288,Hillsdale Lake,July,2020,917.7083871,Jul-20
2289,John Redmond Lake,July,2020,1041.712903,Jul-20
2290,Kanopolis Lake,July,2020,1467.138065,Jul-20
2291,Keith Sebelius Lake,July,2020,2303.390667,Jul-20
2292,Kirwin Lake,July,2020,1728.682258,Jul-20
2293,Lovewell Lake,July,2020,1582.324839,Jul-20
2294,Marion Lake,July,2020,1349.942258,Jul-20
2295,Melvern Lake,July,2020,1113.526452,Jul-20
2296,Milford Lake,July,2020,1145.45129,Jul-20
2297,Perry Lake,July,2020,893.1922581,Jul-20
2298,Pomona Lake,July,2020,974.8370968,Jul-20
2299,Toronto Lake,July,2020,902.5012903,Jul-20
2300,Tuttle Creek Lake,July,2020,1077.053871,Jul-20
2301,Waconda Lake,July,2020,1456.717742,Jul-20
2302,Webster Lake,July,2020,1891.954839,Jul-20
2303,Wilson Lake,July,2020,1516.142258,Jul-20
2304,Big Hill Lake,June,2020,858.0446667,Jun-20
2305,Cedar Bluff Lake,June,2020,2134.609,Jun-20
2306,Cheney Lake,June,2020,1421.555667,Jun-20
2307,Clinton Lake,June,2020,877.2143333,Jun-20
2308,Council Grove Lake,June,2020,1274.217,Jun-20
2309,El Dorado Lake,June,2020,1339.218667,Jun-20
2310,Elk City Lake,June,2020,797.007,Jun-20
2311,Fall River Lake,June,2020,950.6113333,Jun-20
2312,Hillsdale Lake,June,2020,918.5963333,Jun-20
2313,John Redmond Lake,June,2020,1042.096667,Jun-20
2314,Kanopolis Lake,June,2020,1467.174333,Jun-20
2315,Keith Sebelius Lake,June,2020,2301.122333,Jun-20
2316,Kirwin Lake,June,2020,1729.432333,Jun-20
2317,Lovewell Lake,June,2020,1582.364333,Jun-20
2318,Marion Lake,June,2020,1350.306333,Jun-20
2319,Melvern Lake,June,2020,1037.084667,Jun-20
2320,Milford Lake,June,2020,1146.352759,Jun-20
2321,Perry Lake,June,2020,895.042,Jun-20
2322,Pomona Lake,June,2020,974.8323333,Jun-20
2323,Toronto Lake,June,2020,902.397,Jun-20
2324,Tuttle Creek Lake,June,2020,1086.878333,Jun-20
2325,Waconda Lake,June,2020,1456.033667,Jun-20
2326,Webster Lake,June,2020,1892.922,Jun-20
2327,Wilson Lake,June,2020,1515.689667,Jun-20
2328,Big Hill Lake,March,2020,858.4993548,Mar-20
2329,Cedar Bluff Lake,March,2020,2134.583333,Mar-20
2330,Cheney Lake,March,2020,1421.908065,Mar-20
2331,Clinton Lake,March,2020,877.0822581,Mar-20
2332,Council Grove Lake,March,2020,1273.049032,Mar-20
2333,El Dorado Lake,March,2020,1340.129032,Mar-20
2334,Elk City Lake,March,2020,798.0241935,Mar-20
2335,Fall River Lake,March,2020,952.3574194,Mar-20
2336,Hillsdale Lake,March,2020,916.7141935,Mar-20
2337,John Redmond Lake,March,2020,1043.697097,Mar-20
2338,Kanopolis Lake,March,2020,1462.423548,Mar-20
2339,Keith Sebelius Lake,March,2020,2300.651,Mar-20
2340,Kirwin Lake,March,2020,1729.073548,Mar-20
2341,Lovewell Lake,March,2020,1581.273871,Mar-20
2342,Marion Lake,March,2020,1350.720323,Mar-20
2343,Melvern Lake,March,2020,1035.732903,Mar-20
2344,Milford Lake,March,2020,1142.400645,Mar-20
2345,Perry Lake,March,2020,892.126129,Mar-20
2346,Pomona Lake,March,2020,974.7770968,Mar-20
2347,Toronto Lake,March,2020,903.6741935,Mar-20
2348,Tuttle Creek Lake,March,2020,1076.650645,Mar-20
2349,Waconda Lake,March,2020,1455.397742,Mar-20
2350,Webster Lake,March,2020,1892.344333,Mar-20
2351,Wilson Lake,March,2020,1515.3,Mar-20
2352,Big Hill Lake,May,2020,859.1735484,May-20
2353,Cedar Bluff Lake,May,2020,2134.730323,May-20
2354,Cheney Lake,May,2020,1421.940968,May-20
2355,Clinton Lake,May,2020,877.69,May-20
2356,Council Grove Lake,May,2020,1274.89871,May-20
2357,El Dorado Lake,May,2020,1340.43871,May-20
2358,Elk City Lake,May,2020,804.5664516,May-20
2359,Fall River Lake,May,2020,957.3693548,May-20
2360,Hillsdale Lake,May,2020,917.9622581,May-20
2361,John Redmond Lake,May,2020,1045.383871,May-20
2362,Kanopolis Lake,May,2020,1463.686129,May-20
2363,Keith Sebelius Lake,May,2020,2301.076774,May-20
2364,Kirwin Lake,May,2020,1729.154516,May-20
2365,Lovewell Lake,May,2020,1582.643,May-20
2366,Marion Lake,May,2020,1350.747419,May-20
2367,Melvern Lake,May,2020,1038.071071,May-20
2368,Milford Lake,May,2020,1145.666774,May-20
2369,Perry Lake,May,2020,894.326129,May-20
2370,Pomona Lake,May,2020,976.8725806,May-20
2371,Toronto Lake,May,2020,905.6819355,May-20
2372,Tuttle Creek Lake,May,2020,1079.912581,May-20
2373,Waconda Lake,May,2020,1456.765484,May-20
2374,Webster Lake,May,2020,1892.767742,May-20
2375,Wilson Lake,May,2020,1515.405806,May-20
2376,Big Hill Lake,November,2020,857.2103333,Nov-20
2377,Cedar Bluff Lake,November,2020,2132.982759,Nov-20
2378,Cheney Lake,November,2020,1419.784667,Nov-20
2379,Clinton Lake,November,2020,874.825,Nov-20
2380,Council Grove Lake,November,2020,1272.502333,Nov-20
2381,El Dorado Lake,November,2020,1337.632667,Nov-20
2382,Elk City Lake,November,2020,796.821,Nov-20
2383,Fall River Lake,November,2020,948.6386667,Nov-20
2384,Hillsdale Lake,November,2020,916.5583333,Nov-20
2385,John Redmond Lake,November,2020,1040.746,Nov-20
2386,Kanopolis Lake,November,2020,1462.790333,Nov-20
2387,Keith Sebelius Lake,November,2020,2297.064828,Nov-20
2388,Kirwin Lake,November,2020,1727.197,Nov-20
2389,Lovewell Lake,November,2020,1580.568,Nov-20
2390,Marion Lake,November,2020,1349.176,Nov-20
2391,Melvern Lake,November,2020,1034.695333,Nov-20
2392,Milford Lake,November,2020,1144.796,Nov-20
2393,Perry Lake,November,2020,892.3623333,Nov-20
2394,Pomona Lake,November,2020,972.8353333,Nov-20
2395,Toronto Lake,November,2020,901.3746667,Nov-20
2396,Tuttle Creek Lake,November,2020,1078.607333,Nov-20
2397,Waconda Lake,November,2020,1456.323,Nov-20
2398,Webster Lake,November,2020,1889.776667,Nov-20
2399,Wilson Lake,November,2020,1515.431667,Nov-20
2400,Big Hill Lake,October,2020,857.0283871,Oct-20
2401,Cedar Bluff Lake,October,2020,2133.240968,Oct-20
2402,Cheney Lake,October,2020,1419.950323,Oct-20
2403,Clinton Lake,October,2020,875.0270968,Oct-20
2404,Council Grove Lake,October,2020,1273.013226,Oct-20
2405,El Dorado Lake,October,2020,1337.847742,Oct-20
2406,Elk City Lake,October,2020,795.6706452,Oct-20
2407,Fall River Lake,October,2020,948.2293548,Oct-20
2408,Hillsdale Lake,October,2020,916.8374194,Oct-20
2409,John Redmond Lake,October,2020,1040.940323,Oct-20
2410,Kanopolis Lake,October,2020,1461.974839,Oct-20
2411,Keith Sebelius Lake,October,2020,2297.199677,Oct-20
2412,Kirwin Lake,October,2020,1727.024516,Oct-20
2413,Lovewell Lake,October,2020,1580.290323,Oct-20
2414,Marion Lake,October,2020,1349.346452,Oct-20
2415,Melvern Lake,October,2020,1035.115806,Oct-20
2416,Milford Lake,October,2020,1145.565484,Oct-20
2417,Perry Lake,October,2020,892.5058065,Oct-20
2418,Pomona Lake,October,2020,973.2367742,Oct-20
2419,Toronto Lake,October,2020,901.2809677,Oct-20
2420,Tuttle Creek Lake,October,2020,1077.491935,Oct-20
2421,Waconda Lake,October,2020,1456.240968,Oct-20
2422,Webster Lake,October,2020,1889.675,Oct-20
2423,Wilson Lake,October,2020,1515.393226,Oct-20
2424,Big Hill Lake,September,2020,857.4303333,Sep-20
2425,Cedar Bluff Lake,September,2020,2133.704231,Sep-20
2426,Cheney Lake,September,2020,1420.501667,Sep-20
2427,Clinton Lake,September,2020,875.6496667,Sep-20
2428,Council Grove Lake,September,2020,1273.679667,Sep-20
2429,El Dorado Lake,September,2020,1338.422333,Sep-20
2430,Elk City Lake,September,2020,796.0636667,Sep-20
2431,Fall River Lake,September,2020,948.6776667,Sep-20
2432,Hillsdale Lake,September,2020,917.4086667,Sep-20
2433,John Redmond Lake,September,2020,1041.233667,Sep-20
2434,Kanopolis Lake,September,2020,1465.388333,Sep-20
2435,Keith Sebelius Lake,September,2020,2297.652308,Sep-20
2436,Kirwin Lake,September,2020,1727.192857,Sep-20
2437,Lovewell Lake,September,2020,1579.302333,Sep-20
2438,Marion Lake,September,2020,1349.783,Sep-20
2439,Melvern Lake,September,2020,1035.778667,Sep-20
2440,Milford Lake,September,2020,1145.869,Sep-20
2441,Perry Lake,September,2020,892.8106667,Sep-20
2442,Pomona Lake,September,2020,973.8134483,Sep-20
2443,Toronto Lake,September,2020,901.6573333,Sep-20
2444,Tuttle Creek Lake,September,2020,1078.858333,Sep-20
2445,Waconda Lake,September,2020,1456.436333,Sep-20
2446,Webster Lake,September,2020,1889.875667,Sep-20
2447,Wilson Lake,September,2020,1515.72,Sep-20
2448,Big Hill Lake,April,2021,858.107,Apr-21
2449,Cedar Bluff Lake,April,2021,2133.201667,Apr-21
2450,Cheney Lake,April,2021,1421.764,Apr-21
2451,Clinton Lake,April,2021,875.603,Apr-21
2452,Council Grove Lake,April,2021,1273.889,Apr-21
2453,El Dorado Lake,April,2021,1339.032,Apr-21
2454,Elk City Lake,April,2021,796.66,Apr-21
2455,Fall River Lake,April,2021,950.1756667,Apr-21
2456,Hillsdale Lake,April,2021,918.7073333,Apr-21
2457,John Redmond Lake,April,2021,1041.889333,Apr-21
2458,Kanopolis Lake,April,2021,1466.844667,Apr-21
2459,Keith Sebelius Lake,April,2021,2298.223103,Apr-21
2460,Kirwin Lake,April,2021,1729.473,Apr-21
2461,Lovewell Lake,April,2021,1582.767,Apr-21
2462,Marion Lake,April,2021,1350.097,Apr-21
2463,Melvern Lake,April,2021,1037.417667,Apr-21
2464,Milford Lake,April,2021,1144.652,Apr-21
2465,Perry Lake,April,2021,892.2216667,Apr-21
2466,Pomona Lake,April,2021,976.9263333,Apr-21
2467,Toronto Lake,April,2021,902.7406667,Apr-21
2468,Tuttle Creek Lake,April,2021,1076.474667,Apr-21
2469,Waconda Lake,April,2021,1456.822667,Apr-21
2470,Webster Lake,April,2021,1892.726667,Apr-21
2471,Wilson Lake,April,2021,1515.837667,Apr-21
2472,Big Hill Lake,August,2021,857.9941935,Aug-21
2473,Cedar Bluff Lake,August,2021,2132.703103,Aug-21
2474,Cheney Lake,August,2021,1420.561935,Aug-21
2475,Clinton Lake,August,2021,877.6464516,Aug-21
2476,Council Grove Lake,August,2021,1273.843226,Aug-21
2477,El Dorado Lake,August,2021,1339.311935,Aug-21
2478,Elk City Lake,August,2021,796.3025806,Aug-21
2479,Fall River Lake,August,2021,949.3074194,Aug-21
2480,Hillsdale Lake,August,2021,918.1019355,Aug-21
2481,John Redmond Lake,August,2021,1041.508387,Aug-21
2482,Kanopolis Lake,August,2021,1466.71871,Aug-21
2483,Keith Sebelius Lake,August,2021,2295.9825,Aug-21
2484,Kirwin Lake,August,2021,1727.502903,Aug-21
2485,Lovewell Lake,August,2021,1576.813226,Aug-21
2486,Marion Lake,August,2021,1349.702903,Aug-21
2487,Melvern Lake,August,2021,1036.830968,Aug-21
2488,Milford Lake,August,2021,1145.149677,Aug-21
2489,Perry Lake,August,2021,893.9667742,Aug-21
2490,Pomona Lake,August,2021,974.9551613,Aug-21
2491,Toronto Lake,August,2021,902.6183871,Aug-21
2492,Tuttle Creek Lake,August,2021,1076.345161,Aug-21
2493,Waconda Lake,August,2021,1455.814516,Aug-21
2494,Webster Lake,August,2021,1889.660323,Aug-21
2495,Wilson Lake,August,2021,1516.456774,Aug-21
2496,Big Hill Lake,December,2021,857.48,Dec-21
2497,Cedar Bluff Lake,December,2021,2131.287742,Dec-21
2498,Cheney Lake,December,2021,1419.63129,Dec-21
2499,Clinton Lake,December,2021,877.3680645,Dec-21
2500,Council Grove Lake,December,2021,1273.610645,Dec-21
2501,El Dorado Lake,December,2021,1338.889032,Dec-21
2502,Elk City Lake,December,2021,796.163871,Dec-21
