"","Month","Name","Year","Elevation_ft"
"585","May","Kirwin Dam","2014",1718.28193548387
"586","November","Kirwin Dam","2014",1714.87933333333
"587","October","Kirwin Dam","2014",1714.99322580645
"588","September","Kirwin Dam","2014",1714.96
"589","April","Lovewell Dam","2014",1579.055
"590","August","Lovewell Dam","2014",1578.1315
"591","December","Lovewell Dam","2014",1580.21095238095
"592","February","Lovewell Dam","2014",1578.0385
"593","January","Lovewell Dam","2014",1577.98714285714
"594","July","Lovewell Dam","2014",1580.64285714286
"595","June","Lovewell Dam","2014",1582.30047619048
"596","March","Lovewell Dam","2014",1578.14764705882
"597","May","Lovewell Dam","2014",1580.17909090909
"598","November","Lovewell Dam","2014",1580.21666666667
"599","October","Lovewell Dam","2014",1580.51545454545
"600","September","Lovewell Dam","2014",1580.6055
"601","April","Marion Dam","2014",1349.73633333333
"602","August","Marion Dam","2014",1349.24677419355
"603","December","Marion Dam","2014",1348.91225806452
"604","February","Marion Dam","2014",1349.97285714286
"605","January","Marion Dam","2014",1349.94870967742
"606","July","Marion Dam","2014",1349.85064516129
"607","June","Marion Dam","2014",1349.84233333333
"608","March","Marion Dam","2014",1349.94806451613
"609","May","Marion Dam","2014",1349.42290322581
"610","November","Marion Dam","2014",1348.925
"611","October","Marion Dam","2014",1349.23612903226
"612","September","Marion Dam","2014",1349.44133333333
"613","April","Melvern Dam","2014",1032.886
"614","August","Melvern Dam","2014",1035.793
"615","December","Melvern Dam","2014",1034.37741935484
"616","February","Melvern Dam","2014",1033.138
"617","January","Melvern Dam","2014",1033.2635483871
"618","July","Melvern Dam","2014",1036.36709677419
"619","June","Melvern Dam","2014",1036.19566666667
"620","March","Melvern Dam","2014",1033.15071428571
"621","May","Melvern Dam","2014",1032.97225806452
"622","November","Melvern Dam","2014",1034.63
"623","October","Melvern Dam","2014",1035.11838709677
"624","September","Melvern Dam","2014",1035.4924137931
"625","April","Milford Dam","2014",1144.74666666667
"626","August","Milford Dam","2014",1145.583
"627","December","Milford Dam","2014",1146.37290322581
"628","February","Milford Dam","2014",1144.2436
"629","January","Milford Dam","2014",1143.98290322581
"630","July","Milford Dam","2014",1146.78774193548
"631","June","Milford Dam","2014",1147.41133333333
"632","March","Milford Dam","2014",1144.76129032258
"633","May","Milford Dam","2014",1145.11709677419
"634","November","Milford Dam","2014",1146.51533333333
"635","October","Milford Dam","2014",1146.58161290323
"636","September","Milford Dam","2014",1146.163
"637","April","Norton Dam (Keith Sebelius Lake)","2014",2291.08409090909
"638","August","Norton Dam (Keith Sebelius Lake)","2014",2288.6785
"639","December","Norton Dam (Keith Sebelius Lake)","2014",2287.92142857143
"640","February","Norton Dam (Keith Sebelius Lake)","2014",11559.797
"641","January","Norton Dam (Keith Sebelius Lake)","2014",12533.3333333333
"642","July","Norton Dam (Keith Sebelius Lake)","2014",2289.935
"643","June","Norton Dam (Keith Sebelius Lake)","2014",2291.19047619048
"644","March","Norton Dam (Keith Sebelius Lake)","2014",2291.01375
"645","May","Norton Dam (Keith Sebelius Lake)","2014",2291.03409090909
"646","November","Norton Dam (Keith Sebelius Lake)","2014",2287.885
"647","October","Norton Dam (Keith Sebelius Lake)","2014",2288.10909090909
"648","September","Norton Dam (Keith Sebelius Lake)","2014",2288.396
"649","April","Perry Dam","2014",891.763333333333
"650","August","Perry Dam","2014",893.943
"651","December","Perry Dam","2014",892.500967741935
"652","February","Perry Dam","2014",891.5816
"653","January","Perry Dam","2014",891.329032258065
"654","July","Perry Dam","2014",894.076129032258
"655","June","Perry Dam","2014",894.455666666667
"656","March","Perry Dam","2014",892.003571428571
"657","May","Perry Dam","2014",892.589032258065
"658","November","Perry Dam","2014",893.379666666667
"659","October","Perry Dam","2014",894.963225806452
"660","September","Perry Dam","2014",893.91275862069
"661","April","Pomona Dam","2014",972.129333333333
"662","August","Pomona Dam","2014",973.816666666667
"663","December","Pomona Dam","2014",972.283870967742
"664","February","Pomona Dam","2014",972.3664
"665","January","Pomona Dam","2014",972.602258064516
"666","July","Pomona Dam","2014",975.015483870968
"667","June","Pomona Dam","2014",976.398666666667
"668","March","Pomona Dam","2014",972.341724137931
"669","May","Pomona Dam","2014",972.52935483871
"670","November","Pomona Dam","2014",972.434666666667
"671","October","Pomona Dam","2014",972.942903225807
"672","September","Pomona Dam","2014",973.311724137931
"673","April","Toronto Dam","2014",902.025333333333
"674","August","Toronto Dam","2014",902.250322580645
"675","December","Toronto Dam","2014",902.950322580645
"676","February","Toronto Dam","2014",901.857857142857
"677","January","Toronto Dam","2014",901.801612903226
"678","July","Toronto Dam","2014",902.814516129032
"679","June","Toronto Dam","2014",907.782333333333
"680","March","Toronto Dam","2014",901.968709677419
"681","May","Toronto Dam","2014",903.844838709677
"682","November","Toronto Dam","2014",901.888666666667
"683","October","Toronto Dam","2014",902.182903225806
"684","September","Toronto Dam","2014",902.279
"685","April","Tuttle Creek Dam","2014",1073.21733333333
"686","August","Tuttle Creek Dam","2014",1075.63433333333
"687","December","Tuttle Creek Dam","2014",1076.79838709677
"688","February","Tuttle Creek Dam","2014",1073.1456
"689","January","Tuttle Creek Dam","2014",1074.34516129032
"690","July","Tuttle Creek Dam","2014",1077.49258064516
"691","June","Tuttle Creek Dam","2014",1080.64866666667
"692","March","Tuttle Creek Dam","2014",1073.42133333333
"693","May","Tuttle Creek Dam","2014",1075.59741935484
"694","November","Tuttle Creek Dam","2014",1078.80666666667
"695","October","Tuttle Creek Dam","2014",1080.07290322581
"696","September","Tuttle Creek Dam","2014",1078.41931034483
"697","April","Webster Dam","2014",1869.246
"698","August","Webster Dam","2014",1869.938
"699","December","Webster Dam","2014",1870.82290322581
"700","February","Webster Dam","2014",1869.4988
"701","January","Webster Dam","2014",1869.53161290323
"702","July","Webster Dam","2014",1870.21903225806
"703","June","Webster Dam","2014",1869.767
"704","March","Webster Dam","2014",1869.44862068966
"705","May","Webster Dam","2014",1869.09709677419
"706","November","Webster Dam","2014",1870.846
"707","October","Webster Dam","2014",1871.09741935484
"708","September","Webster Dam","2014",1871.35482758621
"709","April","Wilson Dam","2014",1509.897
"710","August","Wilson Dam","2014",1509.094
"711","December","Wilson Dam","2014",1507.86580645161
"712","February","Wilson Dam","2014",1510.1768
"713","January","Wilson Dam","2014",1510.19483870968
"714","July","Wilson Dam","2014",1509.60612903226
"715","June","Wilson Dam","2014",1509.682
"716","March","Wilson Dam","2014",1510.13137931034
"717","May","Wilson Dam","2014",1509.53741935484
"718","November","Wilson Dam","2014",1508.04066666667
"719","October","Wilson Dam","2014",1508.45709677419
"720","September","Wilson Dam","2014",1508.72517241379
"721","April","Big Hill Dam","2015",858.260666666667
"722","August","Big Hill Dam","2015",857.948064516129
"723","December","Big Hill Dam","2015",858.657096774194
"724","February","Big Hill Dam","2015",857.767142857143
"725","January","Big Hill Dam","2015",857.816451612903
"726","July","Big Hill Dam","2015",858.163548387097
"727","June","Big Hill Dam","2015",858.417666666667
"728","March","Big Hill Dam","2015",857.741612903226
"729","May","Big Hill Dam","2015",858.864516129032
"730","November","Big Hill Dam","2015",857.750333333333
"731","October","Big Hill Dam","2015",857.646451612903
"732","September","Big Hill Dam","2015",858.058333333333
"733","April","Cedar Bluff Dam","2015",2120.75052631579
"734","August","Cedar Bluff Dam","2015",2120.42714285714
"735","December","Cedar Bluff Dam","2015",2119.2715
"736","February","Cedar Bluff Dam","2015",2121.00157894737
"737","January","Cedar Bluff Dam","2015",2121.046
"738","July","Cedar Bluff Dam","2015",2120.67909090909
"739","June","Cedar Bluff Dam","2015",2121.09590909091
"740","March","Cedar Bluff Dam","2015",2120.88238095238
"741","May","Cedar Bluff Dam","2015",2120.881
"742","November","Cedar Bluff Dam","2015",2119.20952380952
"743","October","Cedar Bluff Dam","2015",2119.27666666667
"744","September","Cedar Bluff Dam","2015",2119.71952380952
"745","April","Cheney Dam","2015",1420.27966666667
"746","August","Cheney Dam","2015",1422.47322580645
"747","December","Cheney Dam","2015",1421.46774193548
"748","February","Cheney Dam","2015",1420.17428571429
"749","January","Cheney Dam","2015",1420.09483870968
"750","July","Cheney Dam","2015",1422.84064516129
"751","June","Cheney Dam","2015",1422.943
"752","March","Cheney Dam","2015",1420.2264516129
"753","May","Cheney Dam","2015",1346.10741935484
"754","November","Cheney Dam","2015",1420.51433333333
"755","October","Cheney Dam","2015",1421.0035483871
"756","September","Cheney Dam","2015",1421.77366666667
"757","April","Clinton Dam","2015",874.4928
"758","August","Clinton Dam","2015",877.518064516129
"759","December","Clinton Dam","2015",878.586666666667
"760","February","Clinton Dam","2015",874.552142857143
"761","January","Clinton Dam","2015",874.387096774194
"762","July","Clinton Dam","2015",878.107741935484
"763","June","Clinton Dam","2015",882.08
"764","March","Clinton Dam","2015",874.526
"765","May","Clinton Dam","2015",878.111290322581
"766","November","Clinton Dam","2015",876.846333333333
"767","October","Clinton Dam","2015",877.024516129032
"768","September","Clinton Dam","2015",877.807666666667
"769","April","Council Grove Dam","2015",1271.039
"770","August","Council Grove Dam","2015",1274.06677419355
"771","December","Council Grove Dam","2015",1273.36419354839
"772","February","Council Grove Dam","2015",1271.20785714286
"773","January","Council Grove Dam","2015",1271.18838709677
"774","July","Council Grove Dam","2015",1278.13225806452
"775","June","Council Grove Dam","2015",1283.995
"776","March","Council Grove Dam","2015",1271.12032258065
"777","May","Council Grove Dam","2015",1275.92387096774
"778","November","Council Grove Dam","2015",1272.60833333333
"779","October","Council Grove Dam","2015",1273.08451612903
"780","September","Council Grove Dam","2015",1273.71966666667
"781","April","El Dorado Dam","2015",1336.42133333333
"782","August","El Dorado Dam","2015",1333.41225806452
"783","December","El Dorado Dam","2015",1338.31064516129
"784","February","El Dorado Dam","2015",1336.61464285714
"785","January","El Dorado Dam","2015",1336.78032258065
"786","July","El Dorado Dam","2015",1341.10903225806
"787","June","El Dorado Dam","2015",1343.80566666667
"788","March","El Dorado Dam","2015",1329.96161290323
"789","May","El Dorado Dam","2015",1339.07935483871
"790","November","El Dorado Dam","2015",1338.13566666667
"791","October","El Dorado Dam","2015",1338.51290322581
"792","September","El Dorado Dam","2015",1339.11233333333
"793","April","Elk City Dam","2015",796.935666666667
"794","August","Elk City Dam","2015",797.201935483871
"795","December","Elk City Dam","2015",797.838387096774
"796","February","Elk City Dam","2015",796.261428571429
"797","January","Elk City Dam","2015",795.76935483871
"798","July","Elk City Dam","2015",800.858064516129
"799","June","Elk City Dam","2015",816.407
"800","March","Elk City Dam","2015",796.160967741935
"801","May","Elk City Dam","2015",804.554516129032
"802","November","Elk City Dam","2015",795.586333333333
"803","October","Elk City Dam","2015",795.775806451613
"804","September","Elk City Dam","2015",796.536333333333
"805","April","Fall River Dam","2015",949.524666666667
"806","August","Fall River Dam","2015",948.733548387097
"807","December","Fall River Dam","2015",949.416774193548
"808","February","Fall River Dam","2015",949.103928571429
"809","January","Fall River Dam","2015",948.727419354839
"810","July","Fall River Dam","2015",954.906451612903
"811","June","Fall River Dam","2015",975.587
"812","March","Fall River Dam","2015",948.822258064516
"813","May","Fall River Dam","2015",959.380967741935
"814","November","Fall River Dam","2015",947.559666666667
"815","October","Fall River Dam","2015",947.740967741935
"816","September","Fall River Dam","2015",948.292
"817","April","Glen Elder Dam (Waconda Lake)","2015",1453.2972
"818","August","Glen Elder Dam (Waconda Lake)","2015",1456.50419354839
"819","December","Glen Elder Dam (Waconda Lake)","2015",1455.38655172414
"820","February","Glen Elder Dam (Waconda Lake)","2015",1453.42142857143
