"","Month","Name","Year","Elevation_ft"
"585","September","Kirwin Dam","2014",1714.96
"586","April","Lovewell Dam","2014",1579.055
"587","August","Lovewell Dam","2014",1578.1315
"588","December","Lovewell Dam","2014",1580.21095238095
"589","February","Lovewell Dam","2014",1578.0385
"590","January","Lovewell Dam","2014",1577.98714285714
"591","July","Lovewell Dam","2014",1580.64285714286
"592","June","Lovewell Dam","2014",1582.30047619048
"593","March","Lovewell Dam","2014",1578.14764705882
"594","May","Lovewell Dam","2014",1580.17909090909
"595","November","Lovewell Dam","2014",1580.21666666667
"596","October","Lovewell Dam","2014",1580.51545454545
"597","September","Lovewell Dam","2014",1580.6055
"598","April","Marion Dam","2014",1349.73633333333
"599","August","Marion Dam","2014",1349.24677419355
"600","December","Marion Dam","2014",1348.91225806452
"601","February","Marion Dam","2014",1349.97285714286
"602","January","Marion Dam","2014",1349.94870967742
"603","July","Marion Dam","2014",1349.85064516129
"604","June","Marion Dam","2014",1349.84233333333
"605","March","Marion Dam","2014",1349.94806451613
"606","May","Marion Dam","2014",1349.42290322581
"607","November","Marion Dam","2014",1348.925
"608","October","Marion Dam","2014",1349.23612903226
"609","September","Marion Dam","2014",1349.44133333333
"610","April","Melvern Dam","2014",1032.886
"611","August","Melvern Dam","2014",1035.793
"612","December","Melvern Dam","2014",1034.37741935484
"613","February","Melvern Dam","2014",1033.138
"614","January","Melvern Dam","2014",1033.2635483871
"615","July","Melvern Dam","2014",1036.36709677419
"616","June","Melvern Dam","2014",1036.19566666667
"617","March","Melvern Dam","2014",1033.15071428571
"618","May","Melvern Dam","2014",1032.97225806452
"619","November","Melvern Dam","2014",1034.63
"620","October","Melvern Dam","2014",1035.11838709677
"621","September","Melvern Dam","2014",1035.4924137931
"622","April","Milford Dam","2014",1144.74666666667
"623","August","Milford Dam","2014",1145.583
"624","December","Milford Dam","2014",1146.37290322581
"625","February","Milford Dam","2014",1144.2436
"626","January","Milford Dam","2014",1143.98290322581
"627","July","Milford Dam","2014",1146.78774193548
"628","June","Milford Dam","2014",1147.41133333333
"629","March","Milford Dam","2014",1144.76129032258
"630","May","Milford Dam","2014",1145.11709677419
"631","November","Milford Dam","2014",1146.51533333333
"632","October","Milford Dam","2014",1146.58161290323
"633","September","Milford Dam","2014",1146.163
"634","April","Norton Dam (Keith Sebelius Lake)","2014",2291.08409090909
"635","August","Norton Dam (Keith Sebelius Lake)","2014",2288.6785
"636","December","Norton Dam (Keith Sebelius Lake)","2014",2287.92142857143
"637","February","Norton Dam (Keith Sebelius Lake)","2014",11559.797
"638","January","Norton Dam (Keith Sebelius Lake)","2014",12533.3333333333
"639","July","Norton Dam (Keith Sebelius Lake)","2014",2289.935
"640","June","Norton Dam (Keith Sebelius Lake)","2014",2291.19047619048
"641","March","Norton Dam (Keith Sebelius Lake)","2014",2291.01375
"642","May","Norton Dam (Keith Sebelius Lake)","2014",2291.03409090909
"643","November","Norton Dam (Keith Sebelius Lake)","2014",2287.885
"644","October","Norton Dam (Keith Sebelius Lake)","2014",2288.10909090909
"645","September","Norton Dam (Keith Sebelius Lake)","2014",2288.396
"646","April","Perry Dam","2014",891.763333333333
"647","August","Perry Dam","2014",893.943
"648","December","Perry Dam","2014",892.500967741935
"649","February","Perry Dam","2014",891.5816
"650","January","Perry Dam","2014",891.329032258065
"651","July","Perry Dam","2014",894.076129032258
"652","June","Perry Dam","2014",894.455666666667
"653","March","Perry Dam","2014",892.003571428571
"654","May","Perry Dam","2014",892.589032258065
"655","November","Perry Dam","2014",893.379666666667
"656","October","Perry Dam","2014",894.963225806452
"657","September","Perry Dam","2014",893.91275862069
"658","April","Pomona Dam","2014",972.129333333333
"659","August","Pomona Dam","2014",973.816666666667
"660","December","Pomona Dam","2014",972.283870967742
"661","February","Pomona Dam","2014",972.3664
"662","January","Pomona Dam","2014",972.602258064516
"663","July","Pomona Dam","2014",975.015483870968
"664","June","Pomona Dam","2014",976.398666666667
"665","March","Pomona Dam","2014",972.341724137931
"666","May","Pomona Dam","2014",972.52935483871
"667","November","Pomona Dam","2014",972.434666666667
"668","October","Pomona Dam","2014",972.942903225807
"669","September","Pomona Dam","2014",973.311724137931
"670","April","Toronto Dam","2014",902.025333333333
"671","August","Toronto Dam","2014",902.250322580645
"672","December","Toronto Dam","2014",902.950322580645
"673","February","Toronto Dam","2014",901.857857142857
"674","January","Toronto Dam","2014",901.801612903226
"675","July","Toronto Dam","2014",902.814516129032
"676","June","Toronto Dam","2014",907.782333333333
"677","March","Toronto Dam","2014",901.968709677419
"678","May","Toronto Dam","2014",903.844838709677
"679","November","Toronto Dam","2014",901.888666666667
"680","October","Toronto Dam","2014",902.182903225806
"681","September","Toronto Dam","2014",902.279
"682","April","Tuttle Creek Dam","2014",1073.21733333333
"683","August","Tuttle Creek Dam","2014",1075.63433333333
"684","December","Tuttle Creek Dam","2014",1076.79838709677
"685","February","Tuttle Creek Dam","2014",1073.1456
"686","January","Tuttle Creek Dam","2014",1074.34516129032
"687","July","Tuttle Creek Dam","2014",1077.49258064516
"688","June","Tuttle Creek Dam","2014",1080.64866666667
"689","March","Tuttle Creek Dam","2014",1073.42133333333
"690","May","Tuttle Creek Dam","2014",1075.59741935484
"691","November","Tuttle Creek Dam","2014",1078.80666666667
"692","October","Tuttle Creek Dam","2014",1080.07290322581
"693","September","Tuttle Creek Dam","2014",1078.41931034483
"694","April","Webster Dam","2014",1869.246
"695","August","Webster Dam","2014",1869.938
"696","December","Webster Dam","2014",1870.82290322581
"697","February","Webster Dam","2014",1869.4988
"698","January","Webster Dam","2014",1869.53161290323
"699","July","Webster Dam","2014",1870.21903225806
"700","June","Webster Dam","2014",1869.767
"701","March","Webster Dam","2014",1869.44862068966
"702","May","Webster Dam","2014",1869.09709677419
"703","November","Webster Dam","2014",1870.846
"704","October","Webster Dam","2014",1871.09741935484
"705","September","Webster Dam","2014",1871.35482758621
"706","April","Wilson Dam","2014",1509.897
"707","August","Wilson Dam","2014",1509.094
"708","December","Wilson Dam","2014",1507.86580645161
"709","February","Wilson Dam","2014",1510.1768
"710","January","Wilson Dam","2014",1510.19483870968
"711","July","Wilson Dam","2014",1509.60612903226
"712","June","Wilson Dam","2014",1509.682
"713","March","Wilson Dam","2014",1510.13137931034
"714","May","Wilson Dam","2014",1509.53741935484
"715","November","Wilson Dam","2014",1508.04066666667
"716","October","Wilson Dam","2014",1508.45709677419
"717","September","Wilson Dam","2014",1508.72517241379
"718","April","Big Hill Dam","2015",858.260666666667
"719","August","Big Hill Dam","2015",857.948064516129
"720","December","Big Hill Dam","2015",858.657096774194
"721","February","Big Hill Dam","2015",857.767142857143
"722","January","Big Hill Dam","2015",857.816451612903
"723","July","Big Hill Dam","2015",858.163548387097
"724","June","Big Hill Dam","2015",858.417666666667
"725","March","Big Hill Dam","2015",857.741612903226
"726","May","Big Hill Dam","2015",858.864516129032
"727","November","Big Hill Dam","2015",857.750333333333
"728","October","Big Hill Dam","2015",857.646451612903
"729","September","Big Hill Dam","2015",858.058333333333
"730","April","Cedar Bluff Dam","2015",2120.75052631579
"731","August","Cedar Bluff Dam","2015",2120.42714285714
"732","December","Cedar Bluff Dam","2015",2119.2715
"733","February","Cedar Bluff Dam","2015",2121.00157894737
"734","January","Cedar Bluff Dam","2015",2121.046
"735","July","Cedar Bluff Dam","2015",2120.67909090909
"736","June","Cedar Bluff Dam","2015",2121.09590909091
"737","March","Cedar Bluff Dam","2015",2120.88238095238
"738","May","Cedar Bluff Dam","2015",2120.881
"739","November","Cedar Bluff Dam","2015",2119.20952380952
"740","October","Cedar Bluff Dam","2015",2119.27666666667
"741","September","Cedar Bluff Dam","2015",2119.71952380952
"742","April","Cheney Dam","2015",1420.27966666667
"743","August","Cheney Dam","2015",1422.47322580645
"744","December","Cheney Dam","2015",1421.46774193548
"745","February","Cheney Dam","2015",1420.17428571429
"746","January","Cheney Dam","2015",1420.09483870968
"747","July","Cheney Dam","2015",1422.84064516129
"748","June","Cheney Dam","2015",1422.943
"749","March","Cheney Dam","2015",1420.2264516129
"750","May","Cheney Dam","2015",1346.10741935484
"751","November","Cheney Dam","2015",1420.51433333333
"752","October","Cheney Dam","2015",1421.0035483871
"753","September","Cheney Dam","2015",1421.77366666667
"754","April","Clinton Dam","2015",874.4928
"755","August","Clinton Dam","2015",877.518064516129
"756","December","Clinton Dam","2015",878.586666666667
"757","February","Clinton Dam","2015",874.552142857143
"758","January","Clinton Dam","2015",874.387096774194
"759","July","Clinton Dam","2015",878.107741935484
"760","June","Clinton Dam","2015",882.08
"761","March","Clinton Dam","2015",874.526
"762","May","Clinton Dam","2015",878.111290322581
"763","November","Clinton Dam","2015",876.846333333333
"764","October","Clinton Dam","2015",877.024516129032
"765","September","Clinton Dam","2015",877.807666666667
"766","April","Council Grove Dam","2015",1271.039
"767","August","Council Grove Dam","2015",1274.06677419355
"768","December","Council Grove Dam","2015",1273.36419354839
"769","February","Council Grove Dam","2015",1271.20785714286
"770","January","Council Grove Dam","2015",1271.18838709677
"771","July","Council Grove Dam","2015",1278.13225806452
"772","June","Council Grove Dam","2015",1283.995
"773","March","Council Grove Dam","2015",1271.12032258065
"774","May","Council Grove Dam","2015",1275.92387096774
"775","November","Council Grove Dam","2015",1272.60833333333
"776","October","Council Grove Dam","2015",1273.08451612903
"777","September","Council Grove Dam","2015",1273.71966666667
"778","April","El Dorado Dam","2015",1336.42133333333
"779","August","El Dorado Dam","2015",1333.41225806452
"780","December","El Dorado Dam","2015",1338.31064516129
"781","February","El Dorado Dam","2015",1336.61464285714
"782","January","El Dorado Dam","2015",1336.78032258065
"783","July","El Dorado Dam","2015",1341.10903225806
"784","June","El Dorado Dam","2015",1343.80566666667
"785","March","El Dorado Dam","2015",1329.96161290323
"786","May","El Dorado Dam","2015",1339.07935483871
"787","November","El Dorado Dam","2015",1338.13566666667
"788","October","El Dorado Dam","2015",1338.51290322581
"789","September","El Dorado Dam","2015",1339.11233333333
"790","April","Elk City Dam","2015",796.935666666667
"791","August","Elk City Dam","2015",797.201935483871
"792","December","Elk City Dam","2015",797.838387096774
"793","February","Elk City Dam","2015",796.261428571429
"794","January","Elk City Dam","2015",795.76935483871
"795","July","Elk City Dam","2015",800.858064516129
"796","June","Elk City Dam","2015",816.407
"797","March","Elk City Dam","2015",796.160967741935
"798","May","Elk City Dam","2015",804.554516129032
"799","November","Elk City Dam","2015",795.586333333333
"800","October","Elk City Dam","2015",795.775806451613
"801","September","Elk City Dam","2015",796.536333333333
"802","April","Fall River Dam","2015",949.524666666667
"803","August","Fall River Dam","2015",948.733548387097
"804","December","Fall River Dam","2015",949.416774193548
"805","February","Fall River Dam","2015",949.103928571429
"806","January","Fall River Dam","2015",948.727419354839
"807","July","Fall River Dam","2015",954.906451612903
"808","June","Fall River Dam","2015",975.587
"809","March","Fall River Dam","2015",948.822258064516
"810","May","Fall River Dam","2015",959.380967741935
"811","November","Fall River Dam","2015",947.559666666667
"812","October","Fall River Dam","2015",947.740967741935
"813","September","Fall River Dam","2015",948.292
"814","April","Glen Elder Dam (Waconda Lake)","2015",1453.2972
"815","August","Glen Elder Dam (Waconda Lake)","2015",1456.50419354839
"816","December","Glen Elder Dam (Waconda Lake)","2015",1455.38655172414
"817","February","Glen Elder Dam (Waconda Lake)","2015",1453.42142857143
"818","January","Glen Elder Dam (Waconda Lake)","2015",1453.27290322581
"819","July","Glen Elder Dam (Waconda Lake)","2015",1454.88677419355
