"","result_num","analyte","units","latitude","longitude","date"
"316",0.33,"Bromide","mg/L",38.776741027832,-98.8551483154297,"2010-08-16"
"317",75,"Sodium","mg/L",39.5542793273926,-98.6921081542969,"2010-02-16"
"318",0.36,"Fluoride","mg/L",37.5888595581055,-97.0002670288086,"2010-09-28"
"319",0.0015,"Arsenic","mg/L",37.8444595336914,-97.9359283447266,"2010-03-22"
"320",6,"Chloride","mg/L",38.5707511901855,-95.9868621826172,"2010-03-10"
"321",0.0016,"Uranium-234/235/238","mg/L",38.4714202880859,-96.2529296875,"2010-03-10"
"322",1.3,"Nitrate","mg/L",37.9994239807129,-97.8633193969727,"2010-06-01"
"323",0.0016,"Arsenic","mg/L",37.0346717834473,-96.9044723510742,"2010-12-13"
"324",0.0013,"Selenium","mg/L",39.6905899047852,-98.2785186767578,"2010-07-12"
"325",0.12,"Barium","mg/L",39.9587287902832,-96.0352172851562,"2010-11-08"
"326",220,"Escherichia coli","#/100mL",37.0564117431641,-97.058967590332,"2010-09-27"
"327",0.0047,"Copper","mg/L",39.673583984375,-99.1030349731445,"2010-08-17"
"328",0.0046,"Copper","mg/L",37.7962989807129,-97.0132522583008,"2010-12-14"
"329",63,"Alkalinity, total","mg/L",38.2523612976074,-96.1833572387695,"2010-08-02"
"330",250,"Sulfate","mg/L",39.3684997558594,-97.929313659668,"2010-11-02"
"331",320,"Total dissolved solids","mg/L",39.8798484802246,-95.1946487426758,"2010-11-08"
"332",0.079,"Barium","mg/L",38.7711181640625,-98.8552703857422,"2010-02-15"
"333",3900,"Escherichia coli","#/100mL",38.3142509460449,-98.2202301025391,"2010-09-20"
"334",0.18,"Barium","mg/L",39.1152496337891,-96.6106491088867,"2010-09-13"
"335",0.0024,"Copper","mg/L",37.1019515991211,-94.9226989746094,"2010-01-19"
"336",0.25,"Fluoride","mg/L",37.1019515991211,-94.9226989746094,"2010-10-18"
"337",0.3,"Fluoride","mg/L",37.7962989807129,-97.0132522583008,"2010-12-14"
"338",0.087,"Manganese","mg/L",38.7692413330078,-95.8432006835938,"2010-06-21"
"339",0.22,"Iron","mg/L",39.065860748291,-95.2901229858398,"2010-10-12"
"340",41,"Sulfate","mg/L",37.2466812133789,-97.765251159668,"2010-03-29"
"341",11,"Oxygen","mg/L",38.3055000305176,-98.8664474487305,"2010-12-01"
"342",0.1,"Nitrite","mg/L",38.7966499328613,-97.0380630493164,"2010-12-01"
"343",0.49,"Manganese","mg/L",39.3026885986328,-97.0529403686523,"2010-05-03"
"344",0.0053,"Arsenic","mg/L",39.6905899047852,-98.2785186767578,"2010-07-12"
"345",0.33,"Fluoride","mg/L",38.1149711608887,-98.0010681152344,"2010-12-06"
"346",67,"Sulfate","mg/L",38.3142509460449,-98.2202301025391,"2010-06-01"
"347",0.18,"Barium","mg/L",39.6309814453125,-95.4612808227539,"2010-08-24"
"348",0.58,"Fluoride","mg/L",38.970630645752,-98.8150405883789,"2010-08-18"
"349",0.0026,"Copper","mg/L",39.5960311889648,-97.5712738037109,"2010-11-01"
"350",0.46,"Nitrate","mg/L",37.1212615966797,-99.1706314086914,"2010-11-29"
"351",810,"Escherichia coli","#/100mL",39.2163887023926,-96.1660537719727,"2010-10-13"
"352",0.0056,"Copper","mg/L",37.0898590087891,-94.6664581298828,"2010-07-12"
"353",0.0061,"Copper","mg/L",37.5932388305664,-97.3824996948242,"2010-06-01"
"354",2,"Iron","mg/L",39.9803886413574,-97.0043106079102,"2010-08-02"
"355",0.0055,"Copper","mg/L",37.8103485107422,-97.426872253418,"2010-06-02"
"356",260,"Escherichia coli","#/100mL",39.065860748291,-95.2901229858398,"2010-07-26"
"357",56,"Sulfate","mg/L",39.4048194885254,-95.5020980834961,"2010-11-08"
"358",0.0024,"Copper","mg/L",39.8798484802246,-95.1946487426758,"2010-11-08"
"359",710,"Total dissolved solids","mg/L",37.0564117431641,-97.058967590332,"2010-09-27"
"360",280,"Total dissolved solids","mg/L",38.9690818786621,-96.3397827148438,"2010-03-10"
"361",9.1,"Oxygen","mg/L",37.8254585266113,-97.5188674926758,"2010-08-24"
"362",0.27,"Nitrate","mg/L",37.0346717834473,-96.9044723510742,"2010-12-13"
"363",0.18,"Fluoride","mg/L",37.1631393432617,-96.2265777587891,"2010-07-20"
"364",0.0022,"Selenium","mg/L",39.0311012268066,-97.0402679443359,"2010-05-05"
"365",0.0067,"Selenium","mg/L",38.3557510375977,-98.6640090942383,"2010-03-03"
"366",0.0028,"Lead","mg/L",38.3055000305176,-98.8664474487305,"2010-08-31"
"367",4.5,"Iron","mg/L",39.5960311889648,-97.5712738037109,"2010-05-03"
"368",274,"Alkalinity, total","mg/L",39.6718597412109,-102.013259887695,"2010-02-16"
"369",2.1,"Nitrate","mg/L",38.9565200805664,-94.9154281616211,"2010-01-13"
"370",6.2,"Oxygen","mg/L",38.5707511901855,-95.9868621826172,"2010-09-08"
"371",0.0021,"Arsenic","mg/L",37.6112098693848,-96.642692565918,"2010-06-15"
"372",20,"Escherichia coli","#/100mL",37.708625793457,-96.2236175537109,"2010-04-19"
"373",0.0022,"Uranium-234/235/238","mg/L",38.1124382019043,-97.5919799804688,"2010-12-07"
"374",220,"Alkalinity, total","mg/L",37.8254585266113,-97.5188674926758,"2010-04-06"
"375",12,"Oxygen","mg/L",37.0898590087891,-94.6664581298828,"2010-10-18"
"376",6.9,"Chloride","mg/L",37.3267593383789,-95.6846313476562,"2010-07-20"
"377",0.059,"Manganese","mg/L",39.0895614624023,-96.0063705444336,"2010-09-08"
"378",0.0034,"Uranium-234/235/238","mg/L",37.5072784423828,-99.1470336914062,"2010-08-31"
"379",12,"Oxygen","mg/L",37.7547302246094,-96.8794937133789,"2010-03-30"
"380",720,"Total dissolved solids","mg/L",37.5617599487305,-97.8536224365234,"2010-09-20"
"381",0.0042,"Arsenic","mg/L",37.0795707702637,-97.5286483764648,"2010-06-14"
"382",0.16,"Nitrite","mg/L",39.4875602722168,-98.3295364379883,"2010-08-16"
"383",0.98,"Strontium","mg/L",38.7403984069824,-97.5807189941406,"2010-08-03"
"384",42,"Sulfate","mg/L",38.1461410522461,-96.1387405395508,"2010-01-25"
"385",12,"Oxygen","mg/L",37.3668518066406,-97.9045562744141,"2010-11-29"
"386",0.2,"Fluoride","mg/L",37.4765396118164,-96.8806076049805,"2010-06-15"
"387",0.0067,"Uranium-234/235/238","mg/L",38.7839508056641,-98.7859191894531,"2010-08-16"
"388",310,"Total dissolved solids","mg/L",38.8918113708496,-95.5945816040039,"2010-04-28"
"389",330,"Sulfate","mg/L",38.3852005004883,-99.8519668579102,"2010-08-09"
"390",0.79,"Nitrate","mg/L",38.6113204956055,-95.2063903808594,"2010-07-13"
"391",0.0032,"Arsenic","mg/L",38.7711181640625,-98.8552703857422,"2010-11-15"
"392",840,"Escherichia coli","#/100mL",37.0329437255859,-100.211006164551,"2010-06-07"
"393",0.22,"Fluoride","mg/L",37.4321899414062,-95.7231521606445,"2010-07-20"
"394",880,"Sodium","mg/L",37.0116310119629,-100.491889953613,"2010-08-30"
"395",0.0013,"Copper","mg/L",38.0306205749512,-95.0918197631836,"2010-10-05"
"396",10,"Oxygen","mg/L",37.8254585266113,-97.5188674926758,"2010-03-16"
"397",127,"Alkalinity, total","mg/L",38.2184677124023,-94.6127548217773,"2010-07-13"
"398",0.11,"Barium","mg/L",39.065860748291,-95.2901229858398,"2010-07-26"
"399",1300,"Escherichia coli","#/100mL",38.7396087646484,-96.8750228881836,"2010-12-01"
"400",3.4,"Turbidity","NTU",38.0306205749512,-95.0918197631836,"2010-04-05"
"401",10,"Sulfate","mg/L",38.1449089050293,-97.6258392333984,"2010-09-21"
"402",52,"Escherichia coli","#/100mL",37.2901496887207,-98.5589065551758,"2010-11-29"
"403",244,"Alkalinity, total","mg/L",38.7711181640625,-98.8552703857422,"2010-11-15"
"404",0.31,"Iron","mg/L",37.5168685913086,-99.1653900146484,"2010-08-31"
"405",140,"Escherichia coli","#/100mL",39.196849822998,-96.3051300048828,"2010-07-27"
"406",0.24,"Barium","mg/L",38.3977508544922,-96.3566131591797,"2010-03-09"
"407",0.32,"Bromide","mg/L",37.8254585266113,-97.5188674926758,"2010-10-06"
"408",900,"Total dissolved solids","mg/L",38.9010887145996,-97.2225189208984,"2010-08-03"
"409",164,"Alkalinity, total","mg/L",38.7966499328613,-97.0380630493164,"2010-06-09"
"410",0.0036,"Arsenic","mg/L",37.8254585266113,-97.5188674926758,"2010-08-24"
"411",25,"Chloride","mg/L",37.5168685913086,-99.1653900146484,"2010-03-02"
"412",0.87,"Strontium","mg/L",37.0393486022949,-98.4697189331055,"2010-08-30"
"413",0.56,"Bromide","mg/L",38.1149711608887,-98.0010681152344,"2010-03-22"
"414",74,"Chloride","mg/L",37.7962989807129,-97.0132522583008,"2010-03-30"
"415",0.81,"Strontium","mg/L",39.7006301879883,-96.7543334960938,"2010-08-02"
"416",0.14,"Manganese","mg/L",39.4790496826172,-96.1570510864258,"2010-10-13"
"417",21,"Sodium","mg/L",37.2901496887207,-98.5589065551758,"2010-08-30"
"418",0.0068,"Copper","mg/L",38.1989212036133,-99.526008605957,"2010-08-31"
"419",0.0091,"Copper","mg/L",38.4197387695312,-98.8475799560547,"2010-06-08"
"420",0.31,"Fluoride","mg/L",38.5052490234375,-94.8531875610352,"2010-10-19"
"421",82,"Sodium","mg/L",38.711368560791,-99.3480072021484,"2010-11-15"
"422",0.39,"Fluoride","mg/L",39.1152496337891,-96.6106491088867,"2010-09-13"
"423",2.5,"Nitrate","mg/L",39.673583984375,-99.1030349731445,"2010-02-16"
"424",130,"Sulfate","mg/L",38.3977508544922,-96.3566131591797,"2010-09-07"
"425",0.088,"Manganese","mg/L",37.0055313110352,-95.5922775268555,"2010-04-19"
"426",12,"Oxygen","mg/L",37.8895988464355,-96.0312423706055,"2010-01-25"
"427",0.33,"Manganese","mg/L",38.1820793151855,-99.1869125366211,"2010-06-08"
"428",0.0034,"Uranium-234/235/238","mg/L",39.0997314453125,-95.7247314453125,"2010-01-12"
"429",0.6,"Strontium","mg/L",39.5759582519531,-97.7061996459961,"2010-05-04"
"430",230,"Escherichia coli","#/100mL",39.1824417114258,-95.9521179199219,"2010-07-27"
"431",130,"Sodium","mg/L",37.9279098510742,-99.3754425048828,"2010-06-08"
"432",17,"Iron","mg/L",39.8489685058594,-95.1013641357422,"2010-05-10"
"433",0.87,"Nitrate","mg/L",38.3055000305176,-98.8664474487305,"2010-08-31"
"434",0.28,"Barium","mg/L",38.1124382019043,-97.5919799804688,"2010-03-23"
"435",0.0019,"Uranium-234/235/238","mg/L",38.4923210144043,-96.5829925537109,"2010-09-07"
"436",0.12,"Manganese","mg/L",38.1449089050293,-97.6258392333984,"2010-12-07"
"437",43,"Turbidity","NTU",38.6113204956055,-95.2063903808594,"2010-04-13"
"438",42,"Sulfate","mg/L",37.1786804199219,-94.6415176391602,"2010-04-12"
"439",0.31,"Fluoride","mg/L",37.5932388305664,-97.3824996948242,"2010-12-06"
"440",9.2,"Oxygen","mg/L",37.0037498474121,-96.3161773681641,"2010-04-19"
"441",0.2,"Fluoride","mg/L",37.1701812744141,-96.9539794921875,"2010-03-29"
"442",8.8,"Oxygen","mg/L",38.3677101135254,-96.0022277832031,"2010-09-07"
"443",1.9,"Strontium","mg/L",39.1152496337891,-96.6106491088867,"2010-05-24"
"444",365,"Alkalinity, total","mg/L",37.6112098693848,-96.642692565918,"2010-12-14"
"445",0.56,"Strontium","mg/L",37.4555397033691,-96.2548904418945,"2010-01-25"
"446",330,"Total dissolved solids","mg/L",37.2901496887207,-98.5589065551758,"2010-06-07"
"447",0.0013,"Chromium","mg/L",37.2867813110352,-98.6335983276367,"2010-08-30"
"448",0.58,"Strontium","mg/L",37.4555397033691,-96.2548904418945,"2010-10-25"
"449",4.2,"Turbidity","NTU",38.4078903198242,-95.453239440918,"2010-10-05"
"450",114,"Alkalinity, total","mg/L",38.4865608215332,-95.0118026733398,"2010-01-20"
"451",0.48,"Fluoride","mg/L",39.1032905578613,-99.3081893920898,"2010-08-17"
"452",0.0036,"Lead","mg/L",38.5052490234375,-94.8531875610352,"2010-07-13"
"453",0.0054,"Uranium-234/235/238","mg/L",37.0300903320312,-99.4789428710938,"2010-08-30"
"454",1000,"Total dissolved solids","mg/L",38.8416595458984,-97.4233703613281,"2010-02-02"
"455",9.5,"Oxygen","mg/L",37.7543487548828,-96.1937942504883,"2010-10-25"
"456",215,"Alkalinity, total","mg/L",37.4555397033691,-96.2548904418945,"2010-10-25"
"457",0.61,"Iron","mg/L",38.7488899230957,-100.448051452637,"2010-05-17"
"458",0.0036,"Arsenic","mg/L",37.0329437255859,-100.211006164551,"2010-08-30"
"459",0.0011,"Selenium","mg/L",37.7944984436035,-98.4106216430664,"2010-10-06"
"460",75,"Escherichia coli","#/100mL",38.1461410522461,-96.1387405395508,"2010-10-25"
"461",212,"Alkalinity, total","mg/L",38.6991691589355,-95.7788162231445,"2010-09-08"
"462",0.19,"Manganese","mg/L",38.4056167602539,-96.0989532470703,"2010-09-07"
"463",0.64,"Iron","mg/L",37.8895988464355,-96.0312423706055,"2010-07-19"
"464",0.15,"Ammonia","mg/L",39.8489685058594,-95.1013641357422,"2010-05-10"
"465",8.8,"Nitrate","mg/L",38.3145599365234,-98.2017288208008,"2010-09-20"
"466",300,"Turbidity","NTU",38.2487182617188,-94.6862335205078,"2010-01-20"
"467",15,"Sulfate","mg/L",38.2184715270996,-94.6127624511719,"2010-07-13"
"468",0.0015,"Uranium-234/235/238","mg/L",38.9423408508301,-95.113037109375,"2010-04-28"
"469",0.13,"Nitrite","mg/L",39.8281898498535,-97.0812530517578,"2010-05-03"
"470",144,"Alkalinity, total","mg/L",38.2805595397949,-94.73388671875,"2010-06-08"
"471",26,"Turbidity","NTU",37.4874992370605,-95.1252822875977,"2010-06-09"
"472",240,"Escherichia coli","#/100mL",37.0731010437012,-95.4675827026367,"2010-04-19"
"473",0.0019,"Selenium","mg/L",37.2867813110352,-98.6335983276367,"2010-11-29"
"474",259,"Alkalinity, total","mg/L",38.970630645752,-98.8150405883789,"2010-08-18"
"475",0.0019,"Lead","mg/L",38.7396087646484,-96.8750228881836,"2010-12-01"
"476",128,"Alkalinity, total","mg/L",37.2355308532715,-96.1901321411133,"2010-07-19"
"477",0.39,"Fluoride","mg/L",38.7858428955078,-98.4887008666992,"2010-05-17"
"478",0.63,"Bromide","mg/L",38.1449089050293,-97.6258392333984,"2010-03-23"
"479",13,"Oxygen","mg/L",39.5946311950684,-95.0956878662109,"2010-08-10"
"480",0.0044,"Uranium-234/235/238","mg/L",39.6455993652344,-96.50634765625,"2010-11-01"
"481",0.0029,"Copper","mg/L",38.949161529541,-96.8580093383789,"2010-08-04"
"482",8.1,"Oxygen","mg/L",38.7839508056641,-98.7859191894531,"2010-05-17"
"483",0.63,"Nitrate","mg/L",37.5888595581055,-97.0002670288086,"2010-03-30"
"484",14,"Oxygen","mg/L",38.949161529541,-96.8580093383789,"2010-02-03"
"485",0.0047,"Copper","mg/L",39.7006301879883,-96.7543334960938,"2010-02-01"
"486",75,"Escherichia coli","#/100mL",39.065860748291,-95.2901229858398,"2010-04-28"
"487",0.14,"Nitrite","mg/L",39.2163887023926,-96.1660537719727,"2010-10-13"
"488",315,"Alkalinity, total","mg/L",37.8254585266113,-97.5188674926758,"2010-03-16"
"489",0.0048,"Copper","mg/L",39.711799621582,-97.4223175048828,"2010-05-03"
"490",0.72,"Strontium","mg/L",38.2856407165527,-96.5124206542969,"2010-09-07"
"491",380,"Turbidity","NTU",38.3469085693359,-96.0857009887695,"2010-03-09"
"492",0.0019,"Selenium","mg/L",39.9580383300781,-95.3808364868164,"2010-02-09"
"493",8.4,"Sulfate","mg/L",37.148609161377,-96.2083892822266,"2010-07-20"
"494",25,"Sulfate","mg/L",38.9423408508301,-95.113037109375,"2010-10-12"
"495",4.1,"Oxygen","mg/L",38.4774398803711,-96.1648178100586,"2010-09-08"
"496",258,"Alkalinity, total","mg/L",38.3145599365234,-98.2017288208008,"2010-09-20"
"497",1.8,"Nitrate","mg/L",39.6972618103027,-97.7914962768555,"2010-02-02"
"498",180,"Sulfate","mg/L",39.196849822998,-96.3051300048828,"2010-01-12"
"499",0.0037,"Lead","mg/L",38.7966499328613,-97.0380630493164,"2010-06-09"
"500",8.9,"Sodium","mg/L",38.4078903198242,-95.453239440918,"2010-08-23"
"501",0.0036,"Copper","mg/L",39.009391784668,-94.8160400390625,"2010-01-13"
"502",0.0015,"Lead","mg/L",39.6875991821289,-96.6387176513672,"2010-08-02"
"503",3.4,"Iron","mg/L",39.6875991821289,-96.6387176513672,"2010-02-01"
"504",0.0069,"Uranium-234/235/238","mg/L",38.4525413513184,-99.9193496704102,"2010-03-02"
"505",0.49,"Iron","mg/L",38.0571212768555,-97.9932022094727,"2010-09-20"
"506",0.0031,"Copper","mg/L",37.0055313110352,-95.5922775268555,"2010-01-25"
"507",3.1,"Turbidity","NTU",38.8918113708496,-95.5945816040039,"2010-01-13"
"508",12,"Oxygen","mg/L",39.711799621582,-97.4223175048828,"2010-02-01"
"509",2.2,"Iron","mg/L",39.6972618103027,-97.7914962768555,"2010-08-03"
"510",0.17,"Fluoride","mg/L",37.7547302246094,-96.8794937133789,"2010-03-30"
"511",0.83,"Manganese","mg/L",39.673583984375,-99.1030349731445,"2010-05-18"
"512",0.28,"Fluoride","mg/L",39.8281898498535,-97.0812530517578,"2010-11-01"
"513",320,"Sulfate","mg/L",39.3738784790039,-99.5851516723633,"2010-02-16"
"514",0.11,"Manganese","mg/L",38.3677101135254,-96.0022277832031,"2010-12-20"
"515",8.6,"Oxygen","mg/L",37.1725616455078,-95.6570663452148,"2010-10-25"
"516",0.0065,"Uranium-234/235/238","mg/L",38.3142509460449,-98.2202301025391,"2010-03-22"
"517",7.1,"Sodium","mg/L",38.5052490234375,-94.8531875610352,"2010-07-13"
"518",260,"Turbidity","NTU",38.9821281433105,-94.9648208618164,"2010-07-26"
"519",0.13,"Ammonia","mg/L",38.9397201538086,-101.962783813477,"2010-05-17"
"520",211,"Alkalinity, total","mg/L",38.1449089050293,-97.6258392333984,"2010-03-23"
"521",117,"Alkalinity, total","mg/L",37.6416435241699,-97.4456176757812,"2010-06-01"
"522",0.4,"Fluoride","mg/L",37.4539184570312,-99.0838012695312,"2010-11-30"
"523",66,"Turbidity","NTU",37.0055313110352,-95.5922775268555,"2010-07-19"
"524",0.035,"Manganese","mg/L",37.708625793457,-96.2236175537109,"2010-01-25"
"525",0.31,"Nitrate","mg/L",38.9423408508301,-95.113037109375,"2010-04-28"
"526",0.2,"Bromide","mg/L",38.9010887145996,-97.2225189208984,"2010-02-02"
"527",0.11,"Ammonia","mg/L",38.7392807006836,-95.8681793212891,"2010-03-10"
"528",0.021,"Arsenic","mg/L",39.2163887023926,-96.1660537719727,"2010-10-13"
"529",0.027,"Chromium","mg/L",39.6875991821289,-96.6387176513672,"2010-05-03"
"530",0.52,"Nitrate","mg/L",37.7013397216797,-97.0525512695312,"2010-07-26"
"531",0.14,"Ammonia","mg/L",38.4056167602539,-96.0989532470703,"2010-03-09"
"532",0.18,"Barium","mg/L",39.6455993652344,-96.50634765625,"2010-11-01"
"533",28,"Sodium","mg/L",39.985221862793,-99.4737319946289,"2010-05-18"
"534",0.012,"Uranium-234/235/238","mg/L",39.0595016479492,-98.5212707519531,"2010-11-17"
"535",0.0018,"Chromium","mg/L",39.0543098449707,-95.6131362915039,"2010-04-27"
"536",7.1,"Turbidity","NTU",37.1701812744141,-96.9539794921875,"2010-12-13"
"537",130,"Sodium","mg/L",38.7711181640625,-98.8552703857422,"2010-08-16"
"538",0.0015,"Chromium","mg/L",39.8798484802246,-95.1946487426758,"2010-05-10"
"539",0.0075,"Arsenic","mg/L",38.8747100830078,-97.5385894775391,"2010-08-03"
"540",0.0014,"Arsenic","mg/L",39.1152496337891,-96.6106491088867,"2010-09-13"
"541",0.27,"Bromide","mg/L",38.9690895080566,-97.4763717651367,"2010-08-03"
"542",0.0014,"Lead","mg/L",37.0116310119629,-100.491889953613,"2010-06-07"
"543",22,"Sodium","mg/L",37.5168685913086,-99.1653900146484,"2010-03-02"
"544",1400,"Total dissolved solids","mg/L",38.7265815734863,-98.2337799072266,"2010-08-16"
"545",0.18,"Barium","mg/L",39.0898017883301,-96.7138900756836,"2010-10-13"
"546",19,"Sodium","mg/L",38.9397201538086,-101.962783813477,"2010-08-16"
"547",310,"Total dissolved solids","mg/L",37.2917709350586,-95.9182815551758,"2010-04-20"
"548",510,"Total dissolved solids","mg/L",39.6875991821289,-96.6387176513672,"2010-11-01"
"549",1.1,"Nitrate","mg/L",37.6416435241699,-97.4456176757812,"2010-03-22"
"550",0.14,"Barium","mg/L",39.196849822998,-96.3051300048828,"2010-01-12"
"551",1.8,"Nitrate","mg/L",39.8984909057617,-98.2126693725586,"2010-05-04"
"552",0.24,"Iron","mg/L",39.6718597412109,-102.013259887695,"2010-02-16"
"553",310,"Total dissolved solids","mg/L",38.2856407165527,-96.5124206542969,"2010-06-21"
"554",0.029,"Manganese","mg/L",39.0483703613281,-95.3880310058594,"2010-01-13"
"555",91.2,"Alkalinity, total","mg/L",37.2162818908691,-97.3483581542969,"2010-06-14"
"556",6.4,"Oxygen","mg/L",37.8123245239258,-94.7806015014648,"2010-07-13"
"557",0.15,"Nitrate","mg/L",38.7265815734863,-98.2337799072266,"2010-11-15"
"558",320,"Escherichia coli","#/100mL",38.711368560791,-99.3480072021484,"2010-05-17"
"559",4.3,"Nitrate","mg/L",39.5946311950684,-95.0956878662109,"2010-05-10"
"560",800,"Sodium","mg/L",38.9905967712402,-98.7982025146484,"2010-08-18"
"561",6,"Sodium","mg/L",38.543041229248,-96.0511322021484,"2010-08-02"
"562",0.15,"Fluoride","mg/L",37.8287315368652,-95.8024368286133,"2010-07-06"
"563",110,"Chloride","mg/L",38.3557510375977,-98.6640090942383,"2010-03-03"
"564",8.9,"Oxygen","mg/L",37.7944984436035,-98.4106216430664,"2010-10-06"
"565",0.22,"Fluoride","mg/L",37.0731010437012,-95.4675827026367,"2010-07-19"
"566",0.051,"Barium","mg/L",37.148609161377,-96.2083892822266,"2010-07-20"
"567",156,"Alkalinity, total","mg/L",39.9064483642578,-95.9109725952148,"2010-08-03"
"568",76,"Sulfate","mg/L",37.2299499511719,-95.1975021362305,"2010-04-12"
"569",4600,"Escherichia coli","#/100mL",38.7957305908203,-100.857757568359,"2010-05-17"
"570",0.4,"Bromide","mg/L",39.4875602722168,-98.3295364379883,"2010-08-16"
"571",8.8,"Oxygen","mg/L",38.9380111694336,-96.1957702636719,"2010-06-21"
