"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"178","Meade",-14.56,"Fowler",1941-08-05,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"179","Meade",-14.19,"Fowler",1941-08-10,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"180","Meade",-14.35,"Fowler",1941-08-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"181","Meade",-14.37,"Fowler",1941-08-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"182","Meade",-14.15,"Fowler",1941-08-30,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"183","Meade",-14.08,"Fowler",1941-09-05,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"184","Meade",-14.09,"Fowler",1941-09-10,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"185","Meade",-14.04,"Fowler",1941-09-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"186","Meade",-14.02,"Fowler",1941-09-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"187","Meade",-14.07,"Fowler",1941-09-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"188","Meade",-14.03,"Fowler",1941-09-30,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"189","Meade",-13.98,"Fowler",1941-10-05,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"190","Meade",-14.07,"Fowler",1941-10-10,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"191","Meade",-14.06,"Fowler",1941-10-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"192","Meade",-14.02,"Fowler",1941-10-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"193","Meade",-13.95,"Fowler",1941-10-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"194","Meade",-13.91,"Fowler",1941-10-30,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"195","Meade",-13.98,"Fowler",1941-11-05,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"196","Meade",-14.07,"Fowler",1941-11-10,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"197","Meade",-14.06,"Fowler",1941-11-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"198","Meade",-14.02,"Fowler",1941-11-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"199","Meade",-13.95,"Fowler",1941-11-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"200","Meade",-13.91,"Fowler",1941-11-30,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"201","Meade",-14.06,"Fowler",1941-12-05,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"202","Meade",-14.04,"Fowler",1941-12-10,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"203","Meade",-14,"Fowler",1941-12-15,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"204","Meade",-14.03,"Fowler",1941-12-20,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"205","Meade",-14.99,"Fowler",1941-12-25,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"206","Meade",-14.01,"Fowler",1941-12-30,372539100142501,119,0,c(-100.243402, 37.42974),"1941","71-0",-100.243402,37.42974,213.5606079,"198-262"
"207","Clark",-27.21,"SITKA SW",1941-01-22,370107099375501,25,0,c(-99.633213, 37.016707),"1941","71-0",-99.633213,37.016707,NA,NA
"208","Clark",-27.11,"SITKA SW",1941-03-21,370107099375501,25,0,c(-99.633213, 37.016707),"1941","71-0",-99.633213,37.016707,NA,NA
"209","Clark",-27.12,"SITKA SW",1941-05-07,370107099375501,25,0,c(-99.633213, 37.016707),"1941","71-0",-99.633213,37.016707,NA,NA
"210","Clark",-26.73,"SITKA SW",1941-06-20,370107099375501,25,0,c(-99.633213, 37.016707),"1941","71-0",-99.633213,37.016707,NA,NA
"211","Clark",-26.85,"SITKA SW",1941-07-23,370107099375501,25,0,c(-99.633213, 37.016707),"1941","71-0",-99.633213,37.016707,NA,NA
"212","Clark",-26.94,"SITKA SW",1941-08-27,370107099375501,25,0,c(-99.633213, 37.016707),"1941","71-0",-99.633213,37.016707,NA,NA
"213","Clark",-27.07,"SITKA SW",1941-09-23,370107099375501,25,0,c(-99.633213, 37.016707),"1941","71-0",-99.633213,37.016707,NA,NA
"214","Clark",-27.04,"SITKA SW",1941-10-21,370107099375501,25,0,c(-99.633213, 37.016707),"1941","71-0",-99.633213,37.016707,NA,NA
"215","Clark",-26.97,"SITKA SW",1941-11-21,370107099375501,25,0,c(-99.633213, 37.016707),"1941","71-0",-99.633213,37.016707,NA,NA
"216","Clark",-26.78,"SITKA SW",1941-12-30,370107099375501,25,0,c(-99.633213, 37.016707),"1941","71-0",-99.633213,37.016707,NA,NA
"217","Meade",-60.51,"FOWLER SW",1941-01-21,371929100140101,119,0,c(-100.234185, 37.326944),"1941","71-0",-100.234185,37.326944,82.6046448,"66-131"
"218","Meade",-60.47,"FOWLER SW",1941-03-17,371929100140101,119,0,c(-100.234185, 37.326944),"1941","71-0",-100.234185,37.326944,82.6046448,"66-131"
"219","Meade",-60.48,"FOWLER SW",1941-04-21,371929100140101,119,0,c(-100.234185, 37.326944),"1941","71-0",-100.234185,37.326944,82.6046448,"66-131"
"220","Meade",-60.45,"FOWLER SW",1941-05-16,371929100140101,119,0,c(-100.234185, 37.326944),"1941","71-0",-100.234185,37.326944,82.6046448,"66-131"
"221","Meade",-60.42,"FOWLER SW",1941-06-10,371929100140101,119,0,c(-100.234185, 37.326944),"1941","71-0",-100.234185,37.326944,82.6046448,"66-131"
"222","Meade",-60.46,"FOWLER SW",1941-07-15,371929100140101,119,0,c(-100.234185, 37.326944),"1941","71-0",-100.234185,37.326944,82.6046448,"66-131"
"223","Meade",-60.42,"FOWLER SW",1941-08-06,371929100140101,119,0,c(-100.234185, 37.326944),"1941","71-0",-100.234185,37.326944,82.6046448,"66-131"
"224","Meade",-60.35,"FOWLER SW",1941-09-09,371929100140101,119,0,c(-100.234185, 37.326944),"1941","71-0",-100.234185,37.326944,82.6046448,"66-131"
"225","Meade",-60.37,"FOWLER SW",1941-10-08,371929100140101,119,0,c(-100.234185, 37.326944),"1941","71-0",-100.234185,37.326944,82.6046448,"66-131"
"226","Meade",-60.43,"FOWLER SW",1941-11-06,371929100140101,119,0,c(-100.234185, 37.326944),"1941","71-0",-100.234185,37.326944,82.6046448,"66-131"
"227","Meade",-60.36,"FOWLER SW",1941-12-03,371929100140101,119,0,c(-100.234185, 37.326944),"1941","71-0",-100.234185,37.326944,82.6046448,"66-131"
"228","Meade",-63.12,"Meade",1941-01-21,371732100214701,119,0,c(-100.363724, 37.292754),"1941","71-0",-100.363724,37.292754,268.5789185,"263-328"
"229","Meade",-63.11,"Meade",1941-03-18,371732100214701,119,0,c(-100.363724, 37.292754),"1941","71-0",-100.363724,37.292754,268.5789185,"263-328"
"230","Meade",-63.22,"Meade",1941-04-22,371732100214701,119,0,c(-100.363724, 37.292754),"1941","71-0",-100.363724,37.292754,268.5789185,"263-328"
"231","Meade",-63.09,"Meade",1941-05-16,371732100214701,119,0,c(-100.363724, 37.292754),"1941","71-0",-100.363724,37.292754,268.5789185,"263-328"
"232","Meade",-63.11,"Meade",1941-06-11,371732100214701,119,0,c(-100.363724, 37.292754),"1941","71-0",-100.363724,37.292754,268.5789185,"263-328"
"233","Meade",-63.15,"Meade",1941-07-15,371732100214701,119,0,c(-100.363724, 37.292754),"1941","71-0",-100.363724,37.292754,268.5789185,"263-328"
"234","Meade",-63.27,"Meade",1941-08-07,371732100214701,119,0,c(-100.363724, 37.292754),"1941","71-0",-100.363724,37.292754,268.5789185,"263-328"
"235","Meade",-63.29,"Meade",1941-09-09,371732100214701,119,0,c(-100.363724, 37.292754),"1941","71-0",-100.363724,37.292754,268.5789185,"263-328"
"236","Meade",-63.21,"Meade",1941-10-09,371732100214701,119,0,c(-100.363724, 37.292754),"1941","71-0",-100.363724,37.292754,268.5789185,"263-328"
"237","Meade",-63.35,"Meade",1941-11-06,371732100214701,119,0,c(-100.363724, 37.292754),"1941","71-0",-100.363724,37.292754,268.5789185,"263-328"
"238","Meade",-63.3,"Meade",1941-12-03,371732100214701,119,0,c(-100.363724, 37.292754),"1941","71-0",-100.363724,37.292754,268.5789185,"263-328"
"239","Ford",-7.33,NA,1941-01-21,374445100025501,57,0,c(-100.050218, 37.750143),"1941","71-0",-100.050218,37.750143,124.5000458,"66-131"
"240","Ford",-6.38,NA,1941-03-17,374445100025501,57,0,c(-100.050218, 37.750143),"1941","71-0",-100.050218,37.750143,124.5000458,"66-131"
"241","Ford",-6.82,NA,1941-04-22,374445100025501,57,0,c(-100.050218, 37.750143),"1941","71-0",-100.050218,37.750143,124.5000458,"66-131"
"242","Ford",-6.29,NA,1941-05-03,374445100025501,57,0,c(-100.050218, 37.750143),"1941","71-0",-100.050218,37.750143,124.5000458,"66-131"
"243","Ford",-6.09,NA,1941-06-06,374445100025501,57,0,c(-100.050218, 37.750143),"1941","71-0",-100.050218,37.750143,124.5000458,"66-131"
"244","Ford",-5.23,NA,1941-07-11,374445100025501,57,0,c(-100.050218, 37.750143),"1941","71-0",-100.050218,37.750143,124.5000458,"66-131"
"245","Ford",-4.98,NA,1941-08-01,374445100025501,57,0,c(-100.050218, 37.750143),"1941","71-0",-100.050218,37.750143,124.5000458,"66-131"
"246","Ford",-5.99,NA,1941-10-06,374445100025501,57,0,c(-100.050218, 37.750143),"1941","71-0",-100.050218,37.750143,124.5000458,"66-131"
"247","Ford",-5.47,NA,1941-11-12,374445100025501,57,0,c(-100.050218, 37.750143),"1941","71-0",-100.050218,37.750143,124.5000458,"66-131"
"248","Ford",-5.19,NA,1941-12-04,374445100025501,57,0,c(-100.050218, 37.750143),"1941","71-0",-100.050218,37.750143,124.5000458,"66-131"
"249","Barber",-13.3,"LAKE CITY",1941-01-23,372023098490401,7,0,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"250","Barber",-13.32,"LAKE CITY",1941-03-22,372023098490401,7,0,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"251","Barber",-13,"LAKE CITY",1941-05-08,372023098490401,7,0,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"252","Barber",-13.02,"LAKE CITY",1941-06-21,372023098490401,7,0,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"253","Barber",-13.35,"LAKE CITY",1941-07-14,372023098490401,7,0,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"254","Barber",-13.61,"LAKE CITY",1941-08-09,372023098490401,7,0,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"255","Barber",-14.22,"LAKE CITY",1941-09-24,372023098490401,7,0,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"256","Barber",-13.1,"LAKE CITY",1941-11-20,372023098490401,7,0,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"257","Barber",-13.25,"LAKE CITY",1941-12-22,372023098490401,7,0,c(-98.818168, 37.341698),"1941","71-0",-98.818168,37.341698,NA,NA
"258","Kiowa",-26.54,"Greensburg NE",1941-03-22,374117099193001,97,0,c(-99.327225, 37.689574),"1941","71-0",-99.327225,37.689574,118.9040146,"66-131"
"259","Kiowa",-26.62,"Greensburg NE",1941-04-28,374117099193001,97,0,c(-99.327225, 37.689574),"1941","71-0",-99.327225,37.689574,118.9040146,"66-131"
"260","Kiowa",-26.45,"Greensburg NE",1941-05-26,374117099193001,97,0,c(-99.327225, 37.689574),"1941","71-0",-99.327225,37.689574,118.9040146,"66-131"
"261","Kiowa",-25.67,"Greensburg NE",1941-07-21,374117099193001,97,0,c(-99.327225, 37.689574),"1941","71-0",-99.327225,37.689574,118.9040146,"66-131"
"262","Kiowa",-25.75,"Greensburg NE",1941-08-27,374117099193001,97,0,c(-99.327225, 37.689574),"1941","71-0",-99.327225,37.689574,118.9040146,"66-131"
"263","Kiowa",-25.95,"Greensburg NE",1941-09-12,374117099193001,97,0,c(-99.327225, 37.689574),"1941","71-0",-99.327225,37.689574,118.9040146,"66-131"
"264","Kiowa",-25.53,"Greensburg NE",1941-11-20,374117099193001,97,0,c(-99.327225, 37.689574),"1941","71-0",-99.327225,37.689574,118.9040146,"66-131"
"265","Kiowa",-25.63,"Greensburg NE",1941-12-22,374117099193001,97,0,c(-99.327225, 37.689574),"1941","71-0",-99.327225,37.689574,118.9040146,"66-131"
"266","Kiowa",-75.56,NA,1941-03-22,373819099040301,97,0,c(-99.071184, 37.63782),"1941","143-72",-99.071184,37.63782,110.6699219,"66-131"
"267","Kiowa",-75.59,NA,1941-04-28,373819099040301,97,0,c(-99.071184, 37.63782),"1941","143-72",-99.071184,37.63782,110.6699219,"66-131"
"268","Kiowa",-75.68,NA,1941-05-26,373819099040301,97,0,c(-99.071184, 37.63782),"1941","143-72",-99.071184,37.63782,110.6699219,"66-131"
"269","Kiowa",-75.7,NA,1941-06-11,373819099040301,97,0,c(-99.071184, 37.63782),"1941","143-72",-99.071184,37.63782,110.6699219,"66-131"
"270","Kiowa",-75.67,NA,1941-07-28,373819099040301,97,0,c(-99.071184, 37.63782),"1941","143-72",-99.071184,37.63782,110.6699219,"66-131"
"271","Kiowa",-75.67,NA,1941-08-27,373819099040301,97,0,c(-99.071184, 37.63782),"1941","143-72",-99.071184,37.63782,110.6699219,"66-131"
"272","Kiowa",-75.68,NA,1941-09-12,373819099040301,97,0,c(-99.071184, 37.63782),"1941","143-72",-99.071184,37.63782,110.6699219,"66-131"
"273","Kiowa",-75.78,NA,1941-10-07,373819099040301,97,0,c(-99.071184, 37.63782),"1941","143-72",-99.071184,37.63782,110.6699219,"66-131"
"274","Kiowa",-75.56,NA,1941-11-05,373819099040301,97,0,c(-99.071184, 37.63782),"1941","143-72",-99.071184,37.63782,110.6699219,"66-131"
"275","Kiowa",-75.63,NA,1941-12-22,373819099040301,97,0,c(-99.071184, 37.63782),"1941","143-72",-99.071184,37.63782,110.6699219,"66-131"
"276","Barber",-2.48,"AETNA",1941-01-22,370456098590801,7,0,c(-98.986097, 37.081174),"1941","71-0",-98.986097,37.081174,NA,NA
"277","Barber",-2.26,"AETNA",1941-03-21,370456098590801,7,0,c(-98.986097, 37.081174),"1941","71-0",-98.986097,37.081174,NA,NA
"278","Barber",-1.97,"AETNA",1941-05-08,370456098590801,7,0,c(-98.986097, 37.081174),"1941","71-0",-98.986097,37.081174,NA,NA
"279","Barber",-2.87,"AETNA",1941-06-21,370456098590801,7,0,c(-98.986097, 37.081174),"1941","71-0",-98.986097,37.081174,NA,NA
"280","Barber",-3.38,"AETNA",1941-07-14,370456098590801,7,0,c(-98.986097, 37.081174),"1941","71-0",-98.986097,37.081174,NA,NA
"281","Barber",-2.49,"AETNA",1941-08-09,370456098590801,7,0,c(-98.986097, 37.081174),"1941","71-0",-98.986097,37.081174,NA,NA
"282","Barber",-3.16,"AETNA",1941-09-24,370456098590801,7,0,c(-98.986097, 37.081174),"1941","71-0",-98.986097,37.081174,NA,NA
"283","Barber",-2.21,"AETNA",1941-11-21,370456098590801,7,0,c(-98.986097, 37.081174),"1941","71-0",-98.986097,37.081174,NA,NA
"284","Barber",-2.39,"AETNA",1941-12-23,370456098590801,7,0,c(-98.986097, 37.081174),"1941","71-0",-98.986097,37.081174,NA,NA
"285","Comanche",-40.22,"SUGARLOAF",1941-01-22,371124099310601,33,0,c(-99.519547, 37.190395),"1941","71-0",-99.519547,37.190395,NA,NA
"286","Comanche",-40.47,"SUGARLOAF",1941-03-21,371124099310601,33,0,c(-99.519547, 37.190395),"1941","71-0",-99.519547,37.190395,NA,NA
"287","Comanche",-40.5,"SUGARLOAF",1941-05-07,371124099310601,33,0,c(-99.519547, 37.190395),"1941","71-0",-99.519547,37.190395,NA,NA
"288","Comanche",-40.52,"SUGARLOAF",1941-06-20,371124099310601,33,0,c(-99.519547, 37.190395),"1941","71-0",-99.519547,37.190395,NA,NA
"289","Comanche",-40.51,"SUGARLOAF",1941-07-23,371124099310601,33,0,c(-99.519547, 37.190395),"1941","71-0",-99.519547,37.190395,NA,NA
"290","Comanche",-40.48,"SUGARLOAF",1941-08-27,371124099310601,33,0,c(-99.519547, 37.190395),"1941","71-0",-99.519547,37.190395,NA,NA
"291","Comanche",-40.35,"SUGARLOAF",1941-09-23,371124099310601,33,0,c(-99.519547, 37.190395),"1941","71-0",-99.519547,37.190395,NA,NA
"292","Comanche",-40.14,"SUGARLOAF",1941-10-21,371124099310601,33,0,c(-99.519547, 37.190395),"1941","71-0",-99.519547,37.190395,NA,NA
"293","Comanche",-39.45,"SUGARLOAF",1941-11-21,371124099310601,33,0,c(-99.519547, 37.190395),"1941","71-0",-99.519547,37.190395,NA,NA
"294","Comanche",-39.34,"SUGARLOAF",1941-12-30,371124099310601,33,0,c(-99.519547, 37.190395),"1941","71-0",-99.519547,37.190395,NA,NA
"295","Barber",-17.24,"AETNA",1941-01-22,370522098575401,7,0,c(-98.966, 37.088621),"1941","71-0",-98.966,37.088621,NA,NA
"296","Barber",-17.48,"AETNA",1941-03-21,370522098575401,7,0,c(-98.966, 37.088621),"1941","71-0",-98.966,37.088621,NA,NA
"297","Barber",-15.58,"AETNA",1941-05-08,370522098575401,7,0,c(-98.966, 37.088621),"1941","71-0",-98.966,37.088621,NA,NA
"298","Barber",-13.45,"AETNA",1941-06-21,370522098575401,7,0,c(-98.966, 37.088621),"1941","71-0",-98.966,37.088621,NA,NA
"299","Barber",-13.84,"AETNA",1941-07-14,370522098575401,7,0,c(-98.966, 37.088621),"1941","71-0",-98.966,37.088621,NA,NA
"300","Barber",-13.44,"AETNA",1941-08-09,370522098575401,7,0,c(-98.966, 37.088621),"1941","71-0",-98.966,37.088621,NA,NA
"301","Barber",-14.22,"AETNA",1941-09-24,370522098575401,7,0,c(-98.966, 37.088621),"1941","71-0",-98.966,37.088621,NA,NA
"302","Barber",-13.62,"AETNA",1941-10-21,370522098575401,7,0,c(-98.966, 37.088621),"1941","71-0",-98.966,37.088621,NA,NA
"303","Barber",-8.87,"AETNA",1941-11-21,370522098575401,7,0,c(-98.966, 37.088621),"1941","71-0",-98.966,37.088621,NA,NA
"304","Barber",-9.18,"AETNA",1941-12-23,370522098575401,7,0,c(-98.966, 37.088621),"1941","71-0",-98.966,37.088621,NA,NA
"305","Barber",-77.63,"SUN CITY SW",1941-01-23,372003098594401,7,0,c(-98.995933, 37.33419),"1941","143-72",-98.995933,37.33419,NA,NA
"306","Barber",-77.63,"SUN CITY SW",1941-03-22,372003098594401,7,0,c(-98.995933, 37.33419),"1941","143-72",-98.995933,37.33419,NA,NA
"307","Barber",-77.71,"SUN CITY SW",1941-05-08,372003098594401,7,0,c(-98.995933, 37.33419),"1941","143-72",-98.995933,37.33419,NA,NA
"308","Barber",-77.8,"SUN CITY SW",1941-06-21,372003098594401,7,0,c(-98.995933, 37.33419),"1941","143-72",-98.995933,37.33419,NA,NA
"309","Barber",-77.88,"SUN CITY SW",1941-07-14,372003098594401,7,0,c(-98.995933, 37.33419),"1941","143-72",-98.995933,37.33419,NA,NA
"310","Barber",-77.76,"SUN CITY SW",1941-08-09,372003098594401,7,0,c(-98.995933, 37.33419),"1941","143-72",-98.995933,37.33419,NA,NA
"311","Barber",-77.55,"SUN CITY SW",1941-09-24,372003098594401,7,0,c(-98.995933, 37.33419),"1941","143-72",-98.995933,37.33419,NA,NA
"312","Barber",-77.96,"SUN CITY SW",1941-11-20,372003098594401,7,0,c(-98.995933, 37.33419),"1941","143-72",-98.995933,37.33419,NA,NA
"313","Barber",-76.64,"SUN CITY SW",1941-12-22,372003098594401,7,0,c(-98.995933, 37.33419),"1941","143-72",-98.995933,37.33419,NA,NA
"314","Kiowa",-38.98,"Haviland NW",1941-07-11,374054099104501,97,0,c(-99.18199, 37.683232),"1941","71-0",-99.18199,37.683232,134.7836914,"132-197"
"315","Ford",-10.09,NA,1941-01-20,374559099343801,57,0,c(-99.579302, 37.773639),"1941","71-0",-99.579302,37.773639,45.6314163,"0-65"
"316","Ford",-9.93,NA,1941-03-17,374559099343801,57,0,c(-99.579302, 37.773639),"1941","71-0",-99.579302,37.773639,45.6314163,"0-65"
"317","Ford",-9.94,NA,1941-04-22,374559099343801,57,0,c(-99.579302, 37.773639),"1941","71-0",-99.579302,37.773639,45.6314163,"0-65"
"318","Ford",-9.84,NA,1941-05-02,374559099343801,57,0,c(-99.579302, 37.773639),"1941","71-0",-99.579302,37.773639,45.6314163,"0-65"
"319","Ford",-9.82,NA,1941-06-05,374559099343801,57,0,c(-99.579302, 37.773639),"1941","71-0",-99.579302,37.773639,45.6314163,"0-65"
